        id  timestamp  track  channel  event  note  midi_value
1574  1574     148878      1        0      0    73           0
1575  1575     148878      1        0      0    82           0
1576  1576     148905      1        0      1    75          57
1577  1577     148905      1        0      1    84          57
1578  1578     149069      2        0      0    53           0
1579  1579     149151      1        0      0    84           0
1580  1580     149151      1        0      0    75           0
1581  1581     149178      1        0      1    78          57
1582  1582     149178      2        0      1    54          49
1583  1583     149178      1        0      1    85          57
1584  1584     149424      2        0      0    54           0
1585  1585     149451      2        0      1    61          49
1586  1586     149697      2        0      0    61           0
1587  1587     149724      2        0      1    68          49
1588  1588     149996      1        0      1    75          57
1589  1589     149996      1        0      0    85           0
1590  1590     149996      1        0      0    78           0
1591  1591     149996      1        0      1    84          57
1592  1592     150433      1        0      0    75           0
1593  1593     150433      1        0      0    84           0
1594  1594     150542      1        0      1    72          57
1595  1595     150542      1        0      1    80          57
1596  1596     151033      1        0      0    72           0
1597  1597     151033      1        0      0    80           0
1598  1598     151053      1        0      1    80          57
1599  1599     151087      1        0      1    73          57
1600  1600     151087      1        0      1    82          57
1601  1601     151114      1        0      0    80           0
1602  1602     151360      2        0      0    68           0
1603  1603     151360      2        0      1    53          49
1604  1604     151605      1        0      0    73           0
1605  1605     151605      1        0      0    82           0
1606  1606     151606      2        0      0    53           0
1607  1607     151633      1        0      1    80          57
1608  1608     151633      2        0      1    61          49
1609  1609     151878      2        0      0    61           0
1610  1610     151906      2        0      1    65          49
1611  1611     152123      1        0      0    80           0
1612  1612     152178      1        0      1    73          57
1613  1613     152669      1        0      0    73           0
1614  1614     152723      1        0      1    75          57
1615  1615     153357      1        0      1    63          57
1616  1616     153419      1        0      1    68          57
1617  1617     153419      1        0      0    63           0
1618  1618     153480      1        0      1    70          57
1619  1619     153480      1        0      0    68           0
1620  1620     153541      1        0      0    75           0
1621  1621     153542      1        0      0    70           0
1622  1622     153542      2        0      0    65           0
1623  1623     153542      2        0      1    51          49
1624  1624     153542      1        0      1    75          57
1625  1625     153543      1        0      0    75           0
1626  1626     153787      2        0      0    51           0
1627  1627     153815      2        0      1    58          49
1628  1628     154060      2        0      0    58           0
1629  1629     154087      2        0      1    61          49
1630  1630     154360      1        0      1    66          57
1631  1631     154524      2        0      0    61           0
1632  1632     154633      2        0      1    63          49
1633  1633     154796      1        0      0    66           0
1634  1634     154905      1        0      1    68          57
1635  1635     155069      2        0      0    63           0
1636  1636     155178      2        0      1    61          49
1637  1637     155396      1        0      0    68           0
1638  1638     155451      1        0      1    70          57
1639  1639     155615      2        0      0    61           0
1640  1640     155969      1        0      0    70           0
1641  1641     155996      1        0      1    73          53
1642  1642     156487      1        0      0    73           0
1643  1643     156542      1        0      1    75          58
1644  1644     157796      1        0      0    75           0
1645  1645     157905      1        0      1    65          64
1646  1646     157905      1        0      1    73          64
1647  1647     157906      2        0      1    46          54
1648  1648     158151      2        0      0    46           0
1649  1649     158178      2        0      1    53          54
1650  1650     158424      2        0      0    53           0
1651  1651     158451      2        0      1    61          54
1652  1652     158723      1        0      1    72          64
1653  1653     158723      1        0      1    63          64
1654  1654     158723      1        0      0    73           0
1655  1655     158723      1        0      0    65           0
1656  1656     159242      2        0      0    61           0
1657  1657     159242      1        0      0    63           0
1658  1658     159242      1        0      0    72           0
1659  1659     159269      1        0      1    70          64
1660  1660     159760      1        0      0    70           0
1661  1661     159814      1        0      1    68          64
1662  1662     160087      2        0      1    48          54
1663  1663     160357      2        0      0    48           0
1664  1664     160357      1        0      0    68           0
1665  1665     160387      2        0      1    56          54
1666  1666     160387      1        0      1    63          64
1667  1667     160657      2        0      0    56           0
1668  1668     160687      2        0      1    60          54
1669  1669     160927      1        0      0    63           0
1670  1670     160987      1        0      1    75          64
1671  1671     161467      1        0      0    75           0
1672  1672     161587      1        0      1    68          64
1673  1673     162487      1        0      1    77          64
1674  1674     162487      2        0      0    60           0
1675  1675     162487      2        0      1    49          54
1676  1676     162487      1        0      0    68           0
1677  1677     162488      1        0      1    68          64
1678  1678     162733      2        0      0    49           0
1679  1679     162760      2        0      1    56          54
1680  1680     162978      1        0      0    77           0
1681  1681     162978      1        0      0    68           0
1682  1682     163006      2        0      0    56           0
1683  1683     163032      1        0      1    78          64
1684  1684     163033      2        0      1    61          54
1685  1685     163278      2        0      0    61           0
1686  1686     163278      1        0      0    78           0
1687  1687     163305      1        0      1    68          80
1688  1688     163305      1        0      1    77          64
1689  1689     163578      2        0      1    48          54
1690  1690     163823      1        0      0    77           0
1691  1691     163823      1        0      0    68           0
1692  1692     163824      2        0      0    48           0
1693  1693     163851      2        0      1    56          54
1694  1694     163851      1        0      1    75          64
1695  1695     164069      2        0      0    56           0
1696  1696     164124      2        0      1    60          54
1697  1697     164341      1        0      0    75           0
1698  1698     164396      1        0      1    73          64
1699  1699     164560      2        0      0    60           0
1700  1700     164669      2        0      1    46          54
1701  1701     164914      1        0      0    73           0
1702  1702     164915      2        0      0    46           0
1703  1703     164941      1        0      1    65          64
1704  1704     164942      2        0      1    53          54
1705  1705     165160      1        0      0    65           0
1706  1706     165187      2        0      0    53           0
1707  1707     165214      1        0      1    70          80
1708  1708     165215      2        0      1    61          54
1709  1709     165460      1        0      0    70           0
1710  1710     165487      1        0      1    73          64
1711  1711     165706      2        0      0    61           0
1712  1712     165760      2        0      1    44          54
1713  1713     166005      1        0      0    73           0
1714  1714     166006      2        0      0    44           0
1715  1715     166032      1        0      1    65          64
1716  1716     166033      2        0      1    53          54
1717  1717     166251      2        0      0    53           0
1718  1718     166251      1        0      0    65           0
1719  1719     166305      1        0      1    68          80
1720  1720     166306      2        0      1    63          54
1721  1721     166551      1        0      0    68           0
1722  1722     166578      1        0      1    70          64
1723  1723     166742      2        0      0    63           0
1724  1724     166851      2        0      1    43          54
1725  1725     167096      2        0      0    43           0
1726  1726     167124      2        0      1    51          54
1727  1727     167369      2        0      0    51           0
1728  1728     167396      2        0      1    53          54
1729  1729     167642      2        0      0    53           0
1730  1730     167669      2        0      1    58          54
1731  1731     168187      1        0      0    70           0
1732  1732     168214      1        0      1    65          64
1733  1733     168705      1        0      0    65           0
1734  1734     168760      1        0      1    63          64
1735  1735     168924      2        0      0    58           0
1736  1736     169033      2        0      1    42          54
1737  1737     169278      2        0      0    42           0
1738  1738     169306      2        0      1    51          54
1739  1739     169551      2        0      0    51           0
1740  1740     169578      2        0      1    53          54
1741  1741     169824      2        0      0    53           0
1742  1742     169851      2        0      1    58          54
1743  1743     170014      1        0      0    63           0
1744  1744     170396      1        0      1    70          64
1745  1745     170641      1        0      0    70           0
1746  1746     170669      1        0      1    72          64
1747  1747     170914      1        0      0    72           0
1748  1748     170941      1        0      1    68          64
1749  1749     171106      2        0      0    58           0
1750  1750     171215      2        0      1    41          54
1751  1751     171460      2        0      0    41           0
1752  1752     171487      2        0      1    44          54
1753  1753     171733      2        0      0    44           0
1754  1754     171760      2        0      1    53          54
1755  1755     172006      2        0      0    53           0
1756  1756     172032      1        0      1    60          63
1757  1757     172032      1        0      0    68           0
1758  1758     172033      2        0      1    56          54
1759  1759     172469      1        0      0    60           0
1760  1760     172578      1        0      1    63          63
1761  1761     173069      1        0      0    63           0
1762  1762     173123      1        0      1    61          63
1763  1763     173287      2        0      0    56           0
1764  1764     173396      2        0      1    46          54
1765  1765     173641      1        0      0    61           0
1766  1766     173642      2        0      0    46           0
1767  1767     173669      2        0      1    53          54
1768  1768     173669      1        0      1    73          63
1769  1769     173669      1        0      1    65          63
1770  1770     173915      2        0      0    53           0
1771  1771     173942      2        0      1    56          54
1772  1772     174160      1        0      0    73           0
1773  1773     174160      1        0      0    65           0
1774  1774     174214      1        0      1    72          63
1775  1775     174214      1        0      1    63          63
1776  1776     174705      1        0      0    72           0
1777  1777     174705      1        0      0    63           0
1778  1778     174760      1        0      1    60          63
1779  1779     174760      1        0      1    68          63
1780  1780     174924      2        0      0    56           0
1781  1781     175033      2        0      1    46          54
1782  1782     175524      2        0      0    46           0
1783  1783     175578      2        0      1    39          54
1784  1784     175578      1        0      1    66          51
1785  1785     175578      1        0      0    60           0
1786  1786     175578      1        0      0    68           0
1787  1787     175578      1        0      1    58          51
1788  1788     175578      1        0      1    61          51
1789  1789     175824      2        0      0    39           0
1790  1790     175851      2        0      1    46          54
1791  1791     176069      1        0      0    66           0
1792  1792     176069      1        0      0    58           0
1793  1793     176069      1        0      0    61           0
1794  1794     176096      2        0      0    46           0
1795  1795     176123      1        0      1    65          63
1796  1796     176124      2        0      1    54          54
1797  1797     176369      1        0      0    65           0
1798  1798     176396      1        0      1    61          63
1799  1799     176914      1        0      0    61           0
1800  1800     176941      1        0      1    58          63
1801  1801     177759      1        0      0    54           0
1802  1802     177760      1        0      1    54          52
1803  1803     177760      1        0      0    58           0
1804  1804     177760      2        0      1    44          54
1805  1805     177761      2        0      0    54           0
1806  1806     177828      1        0      1    58          53
1807  1807     177896      1        0      1    61          55
1808  1808     177964      1        0      1    65          56
1809  1809     178701      1        0      0    58           0
1810  1810     178769      1        0      0    61           0
1811  1811     178837      1        0      0    65           0
1812  1812     178851      1        0      1    66          59
1813  1813     179832      1        0      0    66           0
1814  1814     179941      1        0      1    70          58
1815  1815     180923      1        0      0    70           0
1816  1816     180924      2        0      0    44           0
1817  1817     181032      1        0      1    68          49
1818  1818     181278      1        0      0    68           0
1819  1819     181305      1        0      1    73          53
1820  1820     181509      1        0      0    73           0
1821  1821     181510      1        0      1    73          80
1822  1822     181551      1        0      0    73           0
1823  1823     181578      1        0      1    75          56
1824  1824     181823      1        0      0    75           0
1825  1825     181851      1        0      1    73          60
1826  1826     182089      1        0      1    75          60
1827  1827     182096      1        0      0    73           0
1828  1828     182123      1        0      1    68          60
1829  1829     182123      1        0      1    77          60
1830  1830     182124      2        0      1    37          54
1831  1831     182151      1        0      0    75           0
1832  1832     182369      2        0      0    37           0
1833  1833     182396      2        0      1    44          54
1834  1834     182614      1        0      0    77           0
1835  1835     182614      1        0      0    68           0
1836  1836     182642      2        0      0    44           0
1837  1837     182669      2        0      1    49          54
1838  1838     182669      1        0      1    80          63
1839  1839     182914      1        0      0    80           0
1840  1840     182915      2        0      0    49           0
1841  1841     182941      1        0      1    72          63
1842  1842     182942      2        0      1    41          54
1843  1843     183187      2        0      0    41           0
1844  1844     183215      2        0      1    49          54
1845  1845     183433      2        0      0    49           0
1846  1846     183460      1        0      0    72           0
1847  1847     183487      2        0      1    53          80
1848  1848     183487      1        0      1    73          63
1849  1849     183924      2        0      0    53           0
1850  1850     183978      1        0      0    73           0
1851  1851     184032      1        0      1    73          80
1852  1852     184032      1        0      1    70          80
1853  1853     184032      1        0      1    68          80
1854  1854     184033      2        0      1    42          54
1855  1855     184278      1        0      0    70           0
1856  1856     184278      1        0      0    68           0
1857  1857     184278      1        0      0    73           0
1858  1858     184551      2        0      0    42           0
1859  1859     184578      2        0      1    49          54
1860  1860     184578      1        0      1    85          63
1861  1861     184815      1        0      0    85           0
1862  1862     184816      1        0      1    85          63
1863  1863     184823      1        0      0    85           0
1864  1864     184824      2        0      0    49           0
1865  1865     184851      1        0      1    87          63
1866  1866     184851      2        0      1    56          54
1867  1867     185096      1        0      0    87           0
1868  1868     185096      2        0      0    56           0
1869  1869     185123      1        0      1    85          63
1870  1870     185124      2        0      1    49          54
1871  1871     185369      1        0      0    85           0
1872  1872     185369      2        0      0    49           0
1873  1873     185396      2        0      1    54          54
1874  1874     185396      1        0      1    94          63
1875  1875     185396      1        0      1    82          63
1876  1876     185641      1        0      0    82           0
1877  1877     185641      1        0      0    94           0
1878  1878     185642      2        0      0    54           0
1879  1879     185669      2        0      1    49          54
1880  1880     185669      1        0      1    92          63
1881  1881     185669      1        0      1    80          80
1882  1882     185914      1        0      0    80           0
1883  1883     185914      1        0      0    92           0
1884  1884     185915      2        0      0    49           0
1885  1885     185942      2        0      1    56          54
1886  1886     186187      2        0      0    56           0
1887  1887     186214      1        0      1    73          63
1888  1888     186215      2        0      1    49          54
1889  1889     186337      1        0      0    73           0
1890  1890     186351      1        0      1    75          63
1891  1891     186460      2        0      0    49           0
1892  1892     186473      1        0      0    75           0
1893  1893     186487      2        0      1    37          54
1894  1894     186487      1        0      1    77          63
1895  1895     186487      1        0      1    68          63
1896  1896     186732      1        0      0    68           0
1897  1897     186732      1        0      0    77           0
1898  1898     186733      2        0      0    37           0
1899  1899     186760      1        0      1    75          63
1900  1900     186760      2        0      1    44          54
1901  1901     187005      1        0      0    75           0
1902  1902     187006      2        0      0    44           0
1903  1903     187032      1        0      1    73          63
1904  1904     187033      2        0      1    49          54
1905  1905     187278      1        0      0    73           0
1906  1906     187278      2        0      0    49           0
1907  1907     187305      1        0      1    80          63
1908  1908     187305      1        0      1    72          63
1909  1909     187306      2        0      1    41          54
1910  1910     187551      2        0      0    41           0
1911  1911     187578      2        0      1    49          54
1912  1912     187796      2        0      0    49           0
1913  1913     187823      1        0      0    80           0
1914  1914     187823      1        0      0    72           0
1915  1915     187851      1        0      1    73          63
1916  1916     187851      2        0      1    53          80
1917  1917     188287      2        0      0    53           0
1918  1918     188341      1        0      0    73           0
1919  1919     188396      1        0      1    73          63
1920  1920     188396      1        0      1    70          63
1921  1921     188396      1        0      1    68          63
1922  1922     188396      2        0      1    42          54
1923  1923     188641      1        0      0    73           0
1924  1924     188641      1        0      0    70           0
1925  1925     188641      1        0      0    68           0
1926  1926     188915      2        0      0    42           0
1927  1927     188941      1        0      1    85          63
1928  1928     188942      2        0      1    49          54
1929  1929     189179      1        0      0    85           0
1930  1930     189180      1        0      1    85          63
1931  1931     189187      2        0      0    49           0
1932  1932     189187      1        0      0    85           0
1933  1933     189214      1        0      1    87          63
1934  1934     189215      2        0      1    56          54
1935  1935     189460      2        0      0    56           0
1936  1936     189460      1        0      0    87           0
1937  1937     189487      2        0      1    49          54
1938  1938     189487      1        0      1    85          63
1939  1939     189732      1        0      0    85           0
1940  1940     189733      2        0      0    49           0
1941  1941     189760      1        0      1    94          63
1942  1942     189760      1        0      1    82          63
1943  1943     189760      2        0      1    54          54
1944  1944     190005      1        0      0    94           0
1945  1945     190005      1        0      0    82           0
1946  1946     190006      2        0      0    54           0
1947  1947     190032      1        0      1    80          80
1948  1948     190032      1        0      1    92          63
1949  1949     190033      2        0      1    49          54
1950  1950     190278      1        0      0    80           0
1951  1951     190278      1        0      0    92           0
1952  1952     190278      2        0      0    49           0
1953  1953     190306      2        0      1    56          54
1954  1954     190551      2        0      0    56           0
1955  1955     190578      2        0      1    49          54
1956  1956     190578      1        0      1    73          63
1957  1957     190701      1        0      0    73           0
1958  1958     190714      1        0      1    75          63
1959  1959     190824      2        0      0    49           0
1960  1960     190837      1        0      0    75           0
1961  1961     190851      1        0      1    77          63
1962  1962     190851      1        0      1    68          63
1963  1963     190851      2        0      1    37          54
1964  1964     191096      1        0      0    68           0
1965  1965     191096      1        0      0    77           0
1966  1966     191096      2        0      0    37           0
1967  1967     191123      1        0      1    75          63
1968  1968     191124      2        0      1    44          54
1969  1969     191369      2        0      0    44           0
1970  1970     191369      1        0      0    75           0
1971  1971     191396      2        0      1    49          54
1972  1972     191396      1        0      1    73          63
1973  1973     191641      1        0      0    73           0
1974  1974     191642      2        0      0    49           0
1975  1975     191669      1        0      1    80          63
1976  1976     191669      1        0      1    72          63
1977  1977     191669      2        0      1    41          54
1978  1978     191915      2        0      0    41           0
1979  1979     191942      2        0      1    49          54
1980  1980     192160      2        0      0    49           0
1981  1981     192187      1        0      0    72           0
1982  1982     192187      1        0      0    80           0
1983  1983     192214      1        0      1    73          63
1984  1984     192215      2        0      1    53          54
1985  1985     192651      2        0      0    53           0
1986  1986     192705      1        0      0    73           0
1987  1987     192760      1        0      1    68          80
1988  1988     192760      1        0      1    73          80
1989  1989     192760      2        0      1    42          80
1990  1990     192760      1        0      1    70          80
1991  1991     193005      1        0      0    68           0
1992  1992     193005      1        0      0    73           0
1993  1993     193005      1        0      0    70           0
1994  1994     193278      2        0      0    42           0
1995  1995     193306      2        0      1    49          54
1996  1996     193551      2        0      0    49           0
1997  1997     193578      1        0      1    92          80
1998  1998     193578      1        0      1    85          80
1999  1999     193578      2        0      1    56          54
2000  2000     193701      1        0      0    92           0
2001  2001     193701      1        0      0    85           0
2002  2002     193714      1        0      1    87          80
2003  2003     193824      2        0      0    56           0
2004  2004     193837      1        0      0    87           0
2005  2005     193851      2        0      1    49          54
2006  2006     194096      2        0      0    49           0
2007  2007     194123      1        0      1    73          63
2008  2008     194123      1        0      1    80          80
2009  2009     194124      2        0      1    54          54
2010  2010     194246      1        0      0    80           0
2011  2011     194246      1        0      0    73           0
2012  2012     194260      1        0      1    75          63
2013  2013     194369      2        0      0    54           0
2014  2014     194382      1        0      0    75           0
2015  2015     194396      2        0      1    49          54
2016  2016     194642      2        0      0    49           0
2017  2017     194669      1        0      1    61          80
2018  2018     194669      1        0      1    68          80
2019  2019     194669      2        0      1    56          54
2020  2020     194791      1        0      0    61           0
2021  2021     194791      1        0      0    68           0
2022  2022     194805      1        0      1    63          80
2023  2023     194915      2        0      0    56           0
2024  2024     194928      1        0      0    63           0
2025  2025     194942      2        0      1    49          54
2026  2026     195146      1        0      1    63          80
2027  2027     195187      2        0      0    49           0
2028  2028     195214      1        0      1    65          63
2029  2029     195214      1        0      1    56          63
2030  2030     195215      2        0      1    37          54
2031  2031     195269      1        0      0    63           0
2032  2032     195460      2        0      0    37           0
2033  2033     195487      2        0      1    44          54
2034  2034     195651      1        0      0    56           0
2035  2035     195651      1        0      0    65           0
2036  2036     195733      2        0      0    44           0
2037  2037     195760      2        0      1    49          54
2038  2038     195760      1        0      1    68          63
2039  2039     196005      1        0      0    68           0
2040  2040     196006      2        0      0    49           0
2041  2041     196032      1        0      1    60          63
2042  2042     196032      1        0      1    56          80
2043  2043     196033      2        0      1    41          54
2044  2044     196278      2        0      0    41           0
2045  2045     196306      2        0      1    49          54
2046  2046     196469      1        0      0    60           0
2047  2047     196523      1        0      0    56           0
2048  2048     196524      2        0      0    49           0
2049  2049     196578      2        0      1    53          80
2050  2050     196578      1        0      1    61          63
2051  2051     197014      1        0      0    61           0
2052  2052     197015      2        0      0    53           0
2053  2053     197123      1        0      1    61          80
2054  2054     197123      1        0      1    54          80
2055  2055     197124      2        0      1    42          54
2056  2056     197369      1        0      0    54           0
2057  2057     197369      1        0      0    61           0
2058  2058     197642      2        0      0    42           0
2059  2059     197669      2        0      1    49          54
2060  2060     197669      1        0      1    85          56
2061  2061     197906      1        0      0    85           0
2062  2062     197907      1        0      1    85          56
2063  2063     197914      1        0      0    85           0
2064  2064     197915      2        0      0    49           0
2065  2065     197941      1        0      1    87          56
2066  2066     197942      2        0      1    56          54
2067  2067     198187      1        0      0    87           0
2068  2068     198187      2        0      0    56           0
2069  2069     198214      1        0      1    85          56
2070  2070     198215      2        0      1    49          54
2071  2071     198460      1        0      0    85           0
2072  2072     198460      2        0      0    49           0
2073  2073     198487      1        0      1    82          56
2074  2074     198487      2        0      1    54          54
2075  2075     198487      1        0      1    94          56
2076  2076     198732      1        0      0    82           0
2077  2077     198732      1        0      0    94           0
2078  2078     198733      2        0      0    54           0
2079  2079     198760      1        0      1    80          80
2080  2080     198760      2        0      1    49          54
2081  2081     198760      1        0      1    92          56
2082  2082     199005      1        0      0    80           0
2083  2083     199005      1        0      0    92           0
2084  2084     199006      2        0      0    49           0
2085  2085     199033      2        0      1    56          54
2086  2086     199278      2        0      0    56           0
2087  2087     199305      1        0      1    73          63
2088  2088     199306      2        0      1    49          54
2089  2089     199428      1        0      0    73           0
2090  2090     199441      1        0      1    75          63
2091  2091     199551      2        0      0    49           0
2092  2092     199564      1        0      0    75           0
2093  2093     199578      1        0      1    68          63
2094  2094     199578      2        0      1    49          54
2095  2095     199578      1        0      1    77          63
2096  2096     199823      1        0      0    68           0
2097  2097     199823      1        0      0    77           0
2098  2098     199824      2        0      0    49           0
2099  2099     199851      1        0      1    75          63
2100  2100     199851      2        0      1    56          54
2101  2101     200096      1        0      0    75           0
2102  2102     200096      2        0      0    56           0
2103  2103     200123      1        0      1    73          63
2104  2104     200124      2        0      1    61          54
2105  2105     200369      1        0      0    73           0
2106  2106     200369      2        0      0    61           0
2107  2107     200396      1        0      1    72          63
2108  2108     200396      2        0      1    53          54
2109  2109     200396      1        0      1    80          63
2110  2110     200642      2        0      0    53           0
2111  2111     200669      2        0      1    61          54
2112  2112     200887      2        0      0    61           0
2113  2113     200914      1        0      0    80           0
2114  2114     200914      1        0      0    72           0
2115  2115     200941      1        0      1    73          63
2116  2116     200942      2        0      1    65          54
2117  2117     201378      2        0      0    65           0
2118  2118     201432      1        0      0    73           0
2119  2119     201487      1        0      1    68          50
2120  2120     201487      2        0      1    54          54
2121  2121     201487      1        0      1    73          50
2122  2122     201487      1        0      1    70          50
2123  2123     201732      1        0      0    68           0
2124  2124     201732      1        0      0    73           0
2125  2125     201732      1        0      0    70           0
2126  2126     201978      2        0      0    54           0
2127  2127     202032      1        0      1    85          56
2128  2128     202033      2        0      1    61          54
2129  2129     202251      2        0      0    61           0
2130  2130     202278      1        0      0    85           0
2131  2131     202305      1        0      1    87          56
2132  2132     202306      2        0      1    68          54
2133  2133     202524      2        0      0    68           0
2134  2134     202551      1        0      0    87           0
2135  2135     202578      1        0      1    85          56
2136  2136     202578      2        0      1    61          54
2137  2137     202796      2        0      0    61           0
2138  2138     202823      1        0      0    85           0
2139  2139     202851      1        0      1    94          56
2140  2140     202851      2        0      1    70          54
2141  2141     203096      1        0      0    94           0
2142  2142     203096      2        0      0    70           0
2143  2143     203123      1        0      1    92          56
2144  2144     203124      2        0      1    61          54
2145  2145     203369      1        0      0    92           0
2146  2146     203369      2        0      0    61           0
2147  2147     203396      2        0      1    68          54
2148  2148     203642      2        0      0    68           0
2149  2149     203669      1        0      1    73          63
2150  2150     203669      2        0      1    61          54
2151  2151     203791      1        0      0    73           0
2152  2152     203805      1        0      1    75          63
2153  2153     203915      2        0      0    61           0
2154  2154     203928      1        0      0    75           0
2155  2155     203941      1        0      1    77          63
2156  2156     203941      1        0      1    68          63
2157  2157     203942      2        0      1    49          54
2158  2158     204187      1        0      0    77           0
2159  2159     204187      2        0      0    49           0
2160  2160     204187      1        0      0    68           0
2161  2161     204214      1        0      1    75          63
2162  2162     204215      2        0      1    56          54
2163  2163     204460      1        0      0    75           0
2164  2164     204460      2        0      0    56           0
2165  2165     204487      1        0      1    73          63
2166  2166     204487      2        0      1    61          54
2167  2167     204732      1        0      0    73           0
2168  2168     204733      2        0      0    61           0
2169  2169     204760      1        0      1    72          63
2170  2170     204760      2        0      1    53          54
2171  2171     204760      1        0      1    80          63
2172  2172     205006      2        0      0    53           0
2173  2173     205033      2        0      1    61          54
2174  2174     205251      2        0      0    61           0
2175  2175     205278      1        0      0    80           0
2176  2176     205278      1        0      0    72           0
2177  2177     205305      1        0      1    73          63
2178  2178     205306      2        0      1    65          54
2179  2179     205742      2        0      0    65           0
2180  2180     205796      1        0      0    73           0
2181  2181     205851      1        0      1    73          51
2182  2182     205851      2        0      1    54          54
2183  2183     205851      1        0      1    70          51
2184  2184     205851      1        0      1    68          51
2185  2185     206096      1        0      0    73           0
2186  2186     206096      1        0      0    70           0
2187  2187     206096      1        0      0    68           0
2188  2188     206369      2        0      0    54           0
2189  2189     206396      1        0      1    85          55
2190  2190     206396      2        0      1    61          54
2191  2191     206641      1        0      0    85           0
2192  2192     206642      2        0      0    61           0
2193  2193     206669      1        0      1    87          55
2194  2194     206669      2        0      1    68          54
2195  2195     206914      1        0      0    87           0
2196  2196     206915      2        0      0    68           0
2197  2197     206941      1        0      1    85          55
2198  2198     206942      2        0      1    61          54
2199  2199     207187      1        0      0    85           0
2200  2200     207187      2        0      0    61           0
2201  2201     207214      1        0      1    94          55
2202  2202     207215      2        0      1    70          54
2203  2203     207460      1        0      0    94           0
2204  2204     207460      2        0      0    70           0
2205  2205     207487      1        0      1    92          55
2206  2206     207487      2        0      1    61          54
2207  2207     207732      1        0      0    92           0
2208  2208     207733      2        0      0    61           0
2209  2209     207760      2        0      1    68          54
2210  2210     208006      2        0      0    68           0
2211  2211     208032      1        0      1    73          63
2212  2212     208033      2        0      1    61          80
2213  2213     208155      1        0      0    73           0
2214  2214     208169      1        0      1    75          63
2215  2215     208278      2        0      0    61           0
2216  2216     208291      1        0      0    75           0
2217  2217     208305      1        0      1    77          63
2218  2218     208305      1        0      1    68          63
2219  2219     208306      2        0      1    49          54
2220  2220     208551      1        0      0    77           0
2221  2221     208551      2        0      0    49           0
2222  2222     208551      1        0      0    68           0
2223  2223     208578      1        0      1    75          64
2224  2224     208578      2        0      1    56          54
2225  2225     208823      1        0      0    75           0
2226  2226     208824      2        0      0    56           0
2227  2227     208851      1        0      1    73          64
2228  2228     208851      2        0      1    61          54
2229  2229     209096      1        0      0    73           0
2230  2230     209096      2        0      0    61           0
2231  2231     209123      1        0      1    80          64
2232  2232     209123      1        0      1    72          64
2233  2233     209124      2        0      1    53          54
2234  2234     209369      2        0      0    53           0
2235  2235     209396      2        0      1    61          54
2236  2236     209615      2        0      0    61           0
2237  2237     209641      1        0      0    80           0
2238  2238     209641      1        0      0    72           0
2239  2239     209669      1        0      1    73          64
2240  2240     209669      2        0      1    65          54
2241  2241     210106      2        0      0    65           0
2242  2242     210160      1        0      0    73           0
2243  2243     210214      1        0      1    73          51
2244  2244     210214      1        0      1    70          51
2245  2245     210214      1        0      1    68          51
2246  2246     210215      2        0      1    54          54
2247  2247     210460      1        0      0    70           0
2248  2248     210460      1        0      0    68           0
2249  2249     210460      1        0      0    73           0
2250  2250     210775      2        0      0    54           0
2251  2251     210806      1        0      1    85          55
2252  2252     210807      2        0      1    61          54
2253  2253     211093      1        0      0    85           0
2254  2254     211094      2        0      0    61           0
2255  2255     211125      1        0      1    87          55
2256  2256     211126      2        0      1    68          54
2257  2257     211412      1        0      0    87           0
2258  2258     211413      2        0      0    68           0
2259  2259     211444      1        0      1    85          55
2260  2260     211445      2        0      1    61          54
2261  2261     211732      1        0      0    85           0
2262  2262     211732      2        0      0    61           0
2263  2263     211763      1        0      1    94          55
2264  2264     211764      2        0      1    70          54
2265  2265     212051      1        0      0    94           0
2266  2266     212051      2        0      0    70           0
2267  2267     212083      1        0      1    92          55
2268  2268     212083      2        0      1    61          54
2269  2269     212370      1        0      0    92           0
2270  2270     212370      2        0      0    61           0
2271  2271     212402      2        0      1    68          54
2272  2272     212689      2        0      0    68           0
2273  2273     212721      1        0      1    73          64
2274  2274     212721      2        0      1    61          80
2275  2275     212865      1        0      0    73           0
2276  2276     212880      1        0      1    75          64
2277  2277     213009      2        0      0    61           0
2278  2278     213024      1        0      0    75           0
2279  2279     213040      1        0      1    77          64
2280  2280     213040      1        0      1    68          64
2281  2281     213041      2        0      1    49          54
2282  2282     213347      1        0      0    77           0
2283  2283     213347      2        0      0    49           0
2284  2284     213347      1        0      0    68           0
2285  2285     213381      1        0      1    75          64
2286  2286     213381      2        0      1    56          54
2287  2287     213688      1        0      0    75           0
2288  2288     213688      2        0      0    56           0
2289  2289     213722      1        0      1    73          64
2290  2290     213722      2        0      1    61          54
2291  2291     214029      1        0      0    73           0
2292  2292     214029      2        0      0    61           0
2293  2293     214063      1        0      1    72          64
2294  2294     214063      2        0      1    53          54
2295  2295     214063      1        0      1    80          64
2296  2296     214370      2        0      0    53           0
2297  2297     214404      2        0      1    61          54
2298  2298     214677      2        0      0    61           0
2299  2299     214710      1        0      0    80           0
2300  2300     214710      1        0      0    72           0
2301  2301     214745      1        0      1    73          64
2302  2302     214745      2        0      1    65          54
2303  2303     215052      2        0      0    65           0
2304  2304     215086      2        0      1    61          54
2305  2305     215700      2        0      0    61           0
2306  2306     215767      1        0      1    68          48
2307  2307     215767      1        0      0    73           0
2308  2308     215767      1        0      1    70          48
