      timestamp  track  channel  event  note  profile_power  sustain
1912     187851      1        0      1    73            140        0
1915     188341      1        0      0    73              0        0
1916     188396      1        0      1    73            140        0
1920     188641      1        0      0    73              0        0
1953     190578      1        0      1    73            140        0
1954     190701      1        0      0    73              0        0
1969     191396      1        0      1    73            140        0
1970     191641      1        0      0    73              0        0
1980     192214      1        0      1    73            140        0
1983     192705      1        0      0    73              0        0
1985     192760      1        0      1    73            146        0
1989     193005      1        0      0    73              0        0
2004     194123      1        0      1    73            140        0
2008     194246      1        0      0    73              0        0
2084     199305      1        0      1    73            140        0
2086     199428      1        0      0    73              0        0
2100     200123      1        0      1    73            140        0
2102     200369      1        0      0    73              0        0
2112     200941      1        0      1    73            140        0
2115     201432      1        0      0    73              0        0
2118     201487      1        0      1    73            135        0
2121     201732      1        0      0    73              0        0
2146     203669      1        0      1    73            140        0
2148     203791      1        0      0    73              0        0
2162     204487      1        0      1    73            140        0
2164     204732      1        0      0    73              0        0
2174     205305      1        0      1    73            140        0
2177     205796      1        0      0    73              0        0
2178     205851      1        0      1    73            135        0
2182     206096      1        0      0    73              0        0
2208     208032      1        0      1    73            140        0
2210     208155      1        0      0    73              0        0
2224     208851      1        0      1    73            140        0
2226     209096      1        0      0    73              0        0
2236     209669      1        0      1    73            140        0
2239     210160      1        0      0    73              0        0
2240     210214      1        0      1    73            135        0
2246     210460      1        0      0    73              0        0
2270     212721      1        0      1    73            140        0
2272     212865      1        0      0    73              0        0
2286     213722      1        0      1    73            140        0
2288     214029      1        0      0    73              0        0
2298     214745      1        0      1    73            140        0
2304     215767      1        0      0    73              0        0
2306     215768      1        0      1    73            134        0
2310     216561      1        0      0    73              0        0
2317     217532      1        0      1    73            138        0
2318     217929      1        0      0    73              0        0
4          1850      1        0      1    75            137        0
6          2411      1        0      0    75              0        0
7          2412      1        0      1    75            137        0
9          2447      1        0      0    75              0        0
48         6567      1        0      1    75            137        0
49         6857      1        0      0    75              0        0
51         7172      1        0      1    75            137        0
56         7239      1        0      0    75              0        0
68         8030      1        0      1    75            137        0
73         8548      1        0      0    75              0        0
105       11194      1        0      1    75            137        0
106       11464      1        0      0    75              0        0
108       11756      1        0      1    75            137        0
110       11791      1        0      0    75              0        0
149       15775      1        0      1    75            137        0
150       16045      1        0      0    75              0        0
153       16338      1        0      1    75            137        0
158       16403      1        0      0    75              0        0
172       17194      1        0      1    75            137        0
175       17736      1        0      0    75              0        0
218       22190      1        0      1    75            137        0
220       22733      1        0      0    75              0        0
241       25047      1        0      1    75            137        0
242       25546      1        0      0    75              0        0
243       25547      1        0      1    75            146        0
244       25561      1        0      0    75              0        0
259       26723      1        0      1    75            137        0
263       27241      1        0      0    75              0        0
279       28632      1        0      1    75            137        0
280       28877      1        0      0    75              0        0
288       29995      1        0      1    75            137        0
290       30241      1        0      0    75              0        0
302       31086      1        0      1    75            137        0
304       31523      1        0      0    75              0        0
325       33813      1        0      1    75            137        0
331       34631      1        0      0    75              0        0
332       34632      1        0      1    75            137        0
336       34633      1        0      0    75              0        0
357       37632      1        0      1    75            137        0
360       38123      1        0      0    75              0        0
365       38873      1        0      1    75            137        0
368       38934      1        0      0    75              0        0
392       42813      1        0      1    75            140        0
393       43059      1        0      0    75              0        0
397       43325      1        0      1    75            137        0
399       43357      1        0      0    75              0        0
438       47476      1        0      1    75            137        0
439       47766      1        0      0    75              0        0
441       48081      1        0      1    75            137        0
446       48149      1        0      0    75              0        0
459       48940      1        0      1    75            137        0
464       49458      1        0      0    75              0        0
495       52103      1        0      1    75            137        0
496       52373      1        0      0    75              0        0
498       52666      1        0      1    75            137        0
500       52701      1        0      0    75              0        0
539       56685      1        0      1    75            137        0
540       56955      1        0      0    75              0        0
543       57247      1        0      1    75            137        0
548       57312      1        0      0    75              0        0
560       58103      1        0      1    75            137        0
566       58646      1        0      0    75              0        0
607       63100      1        0      1    75            137        0
609       63643      1        0      0    75              0        0
631       65957      1        0      1    75            137        0
632       66456      1        0      0    75              0        0
633       66457      1        0      1    75            146        0
634       66471      1        0      0    75              0        0
649       67632      1        0      1    75            137        0
652       68150      1        0      0    75              0        0
669       69541      1        0      1    75            137        0
670       69787      1        0      0    75              0        0
677       70905      1        0      1    75            137        0
681       71150      1        0      0    75              0        0
689       71996      1        0      1    75            137        0
693       72432      1        0      0    75              0        0
715       74723      1        0      1    75            137        0
721       75540      1        0      0    75              0        0
724       75541      1        0      1    75            137        0
726       75542      1        0      0    75              0        0
747       78541      1        0      1    75            137        0
750       79032      1        0      0    75              0        0
756       79782      1        0      1    75            137        0
759       79844      1        0      0    75              0        0
1023     101587      1        0      1    75            141        0
1025     101709      1        0      0    75              0        0
1032     101996      1        0      1    75            141        0
1034     102241      1        0      0    75              0        0
1091     105950      1        0      1    75            141        0
1093     106073      1        0      0    75              0        0
1100     106359      1        0      1    75            141        0
1103     106605      1        0      0    75              0        0
1159     110314      1        0      1    75            141        0
1161     110437      1        0      0    75              0        0
1168     110723      1        0      1    75            141        0
1170     110969      1        0      0    75              0        0
1227     114678      1        0      1    75            139        0
1229     114800      1        0      0    75              0        0
1237     115087      1        0      1    75            139        0
1239     115332      1        0      0    75              0        0
1289     120814      1        0      1    75            136        0
1290     121059      1        0      0    75              0        0
1293     121325      1        0      1    75            137        0
1295     121357      1        0      0    75              0        0
1334     125477      1        0      1    75            137        0
1335     125767      1        0      0    75              0        0
1337     126082      1        0      1    75            137        0
1342     126149      1        0      0    75              0        0
1355     126940      1        0      1    75            137        0
1360     127458      1        0      0    75              0        0
1391     130104      1        0      1    75            137        0
1392     130374      1        0      0    75              0        0
1394     130666      1        0      1    75            137        0
1396     130701      1        0      0    75              0        0
1435     134685      1        0      1    75            137        0
1436     134955      1        0      0    75              0        0
1439     135248      1        0      1    75            137        0
1444     135313      1        0      0    75              0        0
1456     136104      1        0      1    75            137        0
1462     136646      1        0      0    75              0        0
1503     141100      1        0      1    75            137        0
1505     141643      1        0      0    75              0        0
1527     143957      1        0      1    75            137        0
1528     144456      1        0      0    75              0        0
1529     144457      1        0      1    75            146        0
1530     144471      1        0      0    75              0        0
1545     145633      1        0      1    75            137        0
1548     146151      1        0      0    75              0        0
1565     147542      1        0      1    75            137        0
1566     147787      1        0      0    75              0        0
1573     148905      1        0      1    75            137        0
1577     149151      1        0      0    75              0        0
1585     149996      1        0      1    75            137        0
1589     150433      1        0      0    75              0        0
1611     152723      1        0      1    75            137        0
1617     153541      1        0      0    75              0        0
1621     153542      1        0      1    75            137        0
1622     153543      1        0      0    75              0        0
1640     156542      1        0      1    75            138        0
1641     157796      1        0      0    75              0        0
1667     160987      1        0      1    75            140        0
1668     161467      1        0      0    75              0        0
1691     163851      1        0      1    75            140        0
1694     164341      1        0      0    75              0        0
1820     181578      1        0      1    75            137        0
1821     181823      1        0      0    75              0        0
1823     182089      1        0      1    75            138        0
1828     182151      1        0      0    75              0        0
1887     186351      1        0      1    75            140        0
1889     186473      1        0      0    75              0        0
1896     186760      1        0      1    75            140        0
1898     187005      1        0      0    75              0        0
1955     190714      1        0      1    75            140        0
1957     190837      1        0      0    75              0        0
1964     191123      1        0      1    75            140        0
1967     191369      1        0      0    75              0        0
2009     194260      1        0      1    75            140        0
2011     194382      1        0      0    75              0        0
2087     199441      1        0      1    75            140        0
2089     199564      1        0      0    75              0        0
2096     199851      1        0      1    75            140        0
2098     200096      1        0      0    75              0        0
2149     203805      1        0      1    75            140        0
2151     203928      1        0      0    75              0        0
2158     204214      1        0      1    75            140        0
2160     204460      1        0      0    75              0        0
2211     208169      1        0      1    75            140        0
2213     208291      1        0      0    75              0        0
2220     208578      1        0      1    75            140        0
2222     208823      1        0      0    75              0        0
2273     212880      1        0      1    75            140        0
2275     213024      1        0      0    75              0        0
2282     213381      1        0      1    75            140        0
2284     213688      1        0      0    75              0        0
11         2450      1        0      1    77            140        0
16         2993      1        0      0    77              0        0
55         7212      1        0      1    77            140        0
60         7703      1        0      0    77              0        0
75         8576      1        0      1    77            140        0
79         8821      1        0      0    77              0        0
112       11794      1        0      1    77            140        0
119       12337      1        0      0    77              0        0
155       16375      1        0      1    77            140        0
162       16867      1        0      0    77              0        0
177       17766      1        0      1    77            140        0
181       18036      1        0      0    77              0        0
209       21333      1        0      1    77            140        0
214       21847      1        0      0    77              0        0
246       25619      1        0      1    77            140        0
251       26150      1        0      0    77              0        0
277       28359      1        0      1    77            140        0
278       28604      1        0      0    77              0        0
402       43359      1        0      1    77            140        0
407       43902      1        0      0    77              0        0
444       48121      1        0      1    77            140        0
449       48612      1        0      0    77              0        0
466       49485      1        0      1    77            140        0
468       49730      1        0      0    77              0        0
503       52703      1        0      1    77            140        0
509       53246      1        0      0    77              0        0
547       57285      1        0      1    77            140        0
551       57776      1        0      0    77              0        0
568       58676      1        0      1    77            140        0
570       58946      1        0      0    77              0        0
599       62242      1        0      1    77            140        0
603       62757      1        0      0    77              0        0
637       66528      1        0      1    77            140        0
640       67059      1        0      0    77              0        0
666       69269      1        0      1    77            140        0
668       69514      1        0      0    77              0        0
1028     101723      1        0      1    77            144        0
1029     101969      1        0      0    77              0        0
1095     106087      1        0      1    77            144        0
1099     106332      1        0      0    77              0        0
1162     110450      1        0      1    77            144        0
1166     110696      1        0      0    77              0        0
1232     114814      1        0      1    77            142        0
1233     115059      1        0      0    77              0        0
1297     121359      1        0      1    77            140        0
1303     121903      1        0      0    77              0        0
1339     126122      1        0      1    77            140        0
1345     126613      1        0      0    77              0        0
1362     127486      1        0      1    77            140        0
1364     127731      1        0      0    77              0        0
1399     130704      1        0      1    77            140        0
1405     131247      1        0      0    77              0        0
1442     135285      1        0      1    77            140        0
1447     135776      1        0      0    77              0        0
1464     136676      1        0      1    77            140        0
1466     136946      1        0      0    77              0        0
1496     140243      1        0      1    77            140        0
1499     140757      1        0      0    77              0        0
1533     144529      1        0      1    77            140        0
1536     145060      1        0      0    77              0        0
1562     147269      1        0      1    77            140        0
1564     147514      1        0      0    77              0        0
1670     162487      1        0      1    77            143        0
1677     162978      1        0      0    77              0        0
1685     163305      1        0      1    77            143        0
1687     163823      1        0      0    77              0        0
1826     182123      1        0      1    77            141        0
1831     182614      1        0      0    77              0        0
1891     186487      1        0      1    77            143        0
1894     186732      1        0      0    77              0        0
1958     190851      1        0      1    77            143        0
1962     191096      1        0      0    77              0        0
2092     199578      1        0      1    77            143        0
2094     199823      1        0      0    77              0        0
2152     203941      1        0      1    77            143        0
2155     204187      1        0      0    77              0        0
2214     208305      1        0      1    77            143        0
2217     208551      1        0      0    77              0        0
2276     213040      1        0      1    77            143        0
2279     213347      1        0      0    77              0        0
271       27813      1        0      1    78            134        0
275       28332      1        0      0    78              0        0
294       30268      1        0      1    78            134        0
300       31086      1        0      0    78              0        0
361       38177      1        0      1    78            134        0
370       38995      1        0      0    78              0        0
661       68723      1        0      1    78            134        0
664       69241      1        0      0    78              0        0
682       71178      1        0      1    78            134        0
691       71996      1        0      0    78              0        0
751       79087      1        0      1    78            134        0
762       79905      1        0      0    78              0        0
1557     146723      1        0      1    78            134        0
1560     147242      1        0      0    78              0        0
1578     149178      1        0      1    78            134        0
1587     149996      1        0      0    78              0        0
1680     163032      1        0      1    78            137        0
1683     163278      1        0      0    78              0        0
18         2995      1        0      1    80            144        0
20         3240      1        0      0    80              0        0
64         7757      1        0      1    80            144        0
65         8003      1        0      0    80              0        0
82         8848      1        0      1    80            144        0
83         9052      1        0      0    80              0        0
84         9053      1        0      1    80            153        0
85         9094      1        0      0    80              0        0
95         9694      1        0      1    80            144        0
98        10234      1        0      0    80              0        0
121       12339      1        0      1    80            144        0
123       12585      1        0      0    80              0        0
165       16921      1        0      1    80            144        0
169       17167      1        0      0    80              0        0
182       18066      1        0      1    80            144        0
185       18290      1        0      0    80              0        0
186       18291      1        0      1    80            153        0
187       18336      1        0      0    80              0        0
197       19000      1        0      1    80            144        0
198       19266      1        0      0    80              0        0
221       22761      1        0      1    80            144        0
223       23276      1        0      0    80              0        0
225       23297      1        0      1    80            144        0
228       23361      1        0      0    80              0        0
234       23904      1        0      1    80            144        0
238       24419      1        0      0    80              0        0
257       26450      1        0      1    80            144        0
258       26695      1        0      0    80              0        0
269       27541      1        0      1    80            144        0
270       27786      1        0      0    80              0        0
305       31632      1        0      1    80            144        0
307       32123      1        0      0    80              0        0
309       32143      1        0      1    80            144        0
312       32204      1        0      0    80              0        0
319       32723      1        0      1    80            144        0
322       33213      1        0      0    80              0        0
364       38811      1        0      1    80            144        0
366       38873      1        0      0    80              0        0
408       43904      1        0      1    80            144        0
411       44150      1        0      0    80              0        0
452       48667      1        0      1    80            144        0
456       48912      1        0      0    80              0        0
470       49758      1        0      1    80            144        0
473       49961      1        0      0    80              0        0
474       49962      1        0      1    80            153        0
476       50003      1        0      0    80              0        0
484       50603      1        0      1    80            144        0
488       51143      1        0      0    80              0        0
510       53249      1        0      1    80            144        0
512       53494      1        0      0    80              0        0
555       57830      1        0      1    80            144        0
557       58076      1        0      0    80              0        0
574       58976      1        0      1    80            144        0
575       59200      1        0      0    80              0        0
576       59201      1        0      1    80            153        0
578       59246      1        0      0    80              0        0
586       59909      1        0      1    80            144        0
588       60176      1        0      0    80              0        0
612       63671      1        0      1    80            144        0
614       64185      1        0      0    80              0        0
615       64207      1        0      1    80            144        0
618       64271      1        0      0    80              0        0
624       64814      1        0      1    80            144        0
628       65328      1        0      0    80              0        0
646       67359      1        0      1    80            144        0
648       67605      1        0      0    80              0        0
658       68450      1        0      1    80            144        0
660       68696      1        0      0    80              0        0
696       72541      1        0      1    80            144        0
698       73032      1        0      0    80              0        0
699       73053      1        0      1    80            144        0
702       73114      1        0      0    80              0        0
708       73632      1        0      1    80            144        0
712       74123      1        0      0    80              0        0
754       79721      1        0      1    80            144        0
755       79782      1        0      0    80              0        0
842       87814      1        0      1    80            153        0
843       88059      1        0      0    80              0        0
903       92178      1        0      1    80            153        0
905       92423      1        0      0    80              0        0
964       96541      1        0      1    80            153        0
969       96787      1        0      0    80              0        0
1042     102541      1        0      1    80            148        0
1046     103059      1        0      0    80              0        0
1082     105269      1        0      1    80            153        0
1084     105514      1        0      0    80              0        0
1109     106905      1        0      1    80            148        0
1115     107423      1        0      0    80              0        0
1149     109632      1        0      1    80            153        0
1151     109878      1        0      0    80              0        0
1176     111269      1        0      1    80            148        0
1182     111787      1        0      0    80              0        0
1216     113996      1        0      1    80            153        0
1221     114241      1        0      0    80              0        0
1246     115632      1        0      1    80            145        0
1249     116150      1        0      0    80              0        0
1305     121905      1        0      1    80            144        0
1306     122150      1        0      0    80              0        0
1349     126667      1        0      1    80            144        0
1352     126913      1        0      0    80              0        0
1366     127758      1        0      1    80            144        0
1369     127962      1        0      0    80              0        0
1370     127963      1        0      1    80            153        0
1372     128004      1        0      0    80              0        0
1380     128604      1        0      1    80            144        0
1384     129144      1        0      0    80              0        0
1406     131249      1        0      1    80            144        0
1408     131495      1        0      0    80              0        0
1452     135831      1        0      1    80            144        0
1453     136076      1        0      0    80              0        0
1469     136976      1        0      1    80            144        0
1471     137200      1        0      0    80              0        0
1472     137201      1        0      1    80            153        0
1474     137246      1        0      0    80              0        0
1482     137910      1        0      1    80            144        0
1484     138176      1        0      0    80              0        0
1508     141671      1        0      1    80            144        0
1510     142186      1        0      0    80              0        0
1511     142207      1        0      1    80            144        0
1514     142271      1        0      0    80              0        0
1520     142814      1        0      1    80            144        0
1524     143329      1        0      0    80              0        0
1542     145360      1        0      1    80            144        0
1544     145605      1        0      0    80              0        0
1554     146451      1        0      1    80            144        0
1556     146696      1        0      0    80              0        0
1592     150542      1        0      1    80            144        0
1594     151033      1        0      0    80              0        0
1595     151053      1        0      1    80            144        0
1598     151114      1        0      0    80              0        0
1604     151633      1        0      1    80            144        0
1608     152123      1        0      0    80              0        0
1835     182669      1        0      1    80            147        0
1836     182914      1        0      0    80              0        0
1878     185669      1        0      1    80            153        0
1879     185914      1        0      0    80              0        0
1904     187305      1        0      1    80            147        0
1910     187823      1        0      0    80              0        0
1944     190032      1        0      1    80            153        0
1947     190278      1        0      0    80              0        0
1972     191669      1        0      1    80            147        0
1979     192187      1        0      0    80              0        0
2005     194123      1        0      1    80            153        0
2007     194246      1        0      0    80              0        0
2076     198760      1        0      1    80            153        0
2079     199005      1        0      0    80              0        0
2106     200396      1        0      1    80            147        0
2110     200914      1        0      0    80              0        0
2168     204760      1        0      1    80            147        0
2172     205278      1        0      0    80              0        0
2228     209123      1        0      1    80            147        0
2234     209641      1        0      0    80              0        0
2292     214063      1        0      1    80            147        0
2296     214710      1        0      0    80              0        0
2319     217973      1        0      1    80            146        0
2320     218370      1        0      0    80              0        0
87         9121      1        0      1    82            137        0
93         9664      1        0      0    82              0        0
189       18366      1        0      1    82            137        0
193       18966      1        0      0    82              0        0
203       20666      1        0      1    82            137        0
204       20966      1        0      0    82              0        0
226       23333      1        0      1    82            137        0
232       23876      1        0      0    82              0        0
283       29723      1        0      1    82            137        0
285       29968      1        0      0    82              0        0
310       32177      1        0      1    82            137        0
317       32695      1        0      0    82              0        0
478       50030      1        0      1    82            137        0
481       50573      1        0      0    82              0        0
580       59276      1        0      1    82            137        0
585       59876      1        0      0    82              0        0
593       61576      1        0      1    82            137        0
594       61876      1        0      0    82              0        0
617       64243      1        0      1    82            137        0
622       64785      1        0      0    82              0        0
674       70632      1        0      1    82            137        0
676       70878      1        0      0    82              0        0
701       73087      1        0      1    82            137        0
705       73605      1        0      0    82              0        0
836       87541      1        0      1    82            137        0
838       87787      1        0      0    82              0        0
897       91905      1        0      1    82            137        0
900       92150      1        0      0    82              0        0
958       96269      1        0      1    82            137        0
963       96514      1        0      0    82              0        0
1076     104996      1        0      1    82            138        0
1078     105241      1        0      0    82              0        0
1143     109359      1        0      1    82            138        0
1145     109605      1        0      0    82              0        0
1210     113723      1        0      1    82            138        0
1215     113969      1        0      0    82              0        0
1374     128031      1        0      1    82            137        0
1377     128574      1        0      0    82              0        0
1476     137276      1        0      1    82            137        0
1480     137876      1        0      0    82              0        0
1489     139576      1        0      1    82            137        0
1490     139876      1        0      0    82              0        0
1513     142243      1        0      1    82            137        0
1519     142786      1        0      0    82              0        0
1570     148633      1        0      1    82            137        0
1572     148878      1        0      0    82              0        0
1597     151087      1        0      1    82            137        0
1602     151605      1        0      0    82              0        0
1872     185396      1        0      1    82            140        0
1873     185641      1        0      0    82              0        0
1939     189760      1        0      1    82            140        0
1942     190005      1        0      0    82              0        0
2070     198487      1        0      1    82            137        0
2073     198732      1        0      0    82              0        0
70         8030      1        0      1    84            148        0
74         8548      1        0      0    84              0        0
171       17194      1        0      1    84            148        0
176       17736      1        0      0    84              0        0
205       21000      1        0      1    84            148        0
207       21300      1        0      0    84              0        0
217       22190      1        0      1    84            148        0
219       22733      1        0      0    84              0        0
287       29995      1        0      1    84            148        0
291       30241      1        0      0    84              0        0
301       31086      1        0      1    84            148        0
303       31523      1        0      0    84              0        0
458       48940      1        0      1    84            148        0
463       49458      1        0      0    84              0        0
562       58103      1        0      1    84            148        0
565       58646      1        0      0    84              0        0
595       61909      1        0      1    84            148        0
597       62209      1        0      0    84              0        0
608       63100      1        0      1    84            148        0
610       63643      1        0      0    84              0        0
678       70905      1        0      1    84            148        0
680       71150      1        0      0    84              0        0
692       71996      1        0      1    84            148        0
694       72432      1        0      0    84              0        0
1354     126940      1        0      1    84            148        0
1359     127458      1        0      0    84              0        0
1458     136104      1        0      1    84            148        0
1461     136646      1        0      0    84              0        0
1491     139910      1        0      1    84            148        0
1493     140210      1        0      0    84              0        0
1504     141100      1        0      1    84            148        0
1506     141643      1        0      0    84              0        0
1574     148905      1        0      1    84            148        0
1576     149151      1        0      0    84              0        0
1588     149996      1        0      1    84            148        0
1590     150433      1        0      0    84              0        0
76         8576      1        0      1    85            148        0
78         8821      1        0      0    85              0        0
178       17766      1        0      1    85            148        0
180       18036      1        0      0    85              0        0
208       21333      1        0      1    85            148        0
213       21847      1        0      0    85              0        0
293       30268      1        0      1    85            148        0
299       31086      1        0      0    85              0        0
465       49485      1        0      1    85            148        0
469       49730      1        0      0    85              0        0
567       58676      1        0      1    85            148        0
571       58946      1        0      0    85              0        0
598       62242      1        0      1    85            148        0
604       62757      1        0      0    85              0        0
684       71178      1        0      1    85            148        0
690       71996      1        0      0    85              0        0
821       86723      1        0      1    85            148        0
822       86961      1        0      0    85              0        0
823       86962      1        0      1    85            148        0
824       86969      1        0      0    85              0        0
830       87269      1        0      1    85            148        0
832       87514      1        0      0    85              0        0
882       91087      1        0      1    85            148        0
884       91324      1        0      0    85              0        0
885       91325      1        0      1    85            148        0
887       91332      1        0      0    85              0        0
893       91632      1        0      1    85            148        0
895       91878      1        0      0    85              0        0
944       95450      1        0      1    85            148        0
946       95688      1        0      0    85              0        0
947       95689      1        0      1    85            148        0
948       95696      1        0      0    85              0        0
954       95996      1        0      1    85            148        0
956       96241      1        0      0    85              0        0
1060     104178      1        0      1    85            149        0
1062     104415      1        0      0    85              0        0
1063     104416      1        0      1    85            149        0
1065     104423      1        0      0    85              0        0
1071     104723      1        0      1    85            149        0
1073     104969      1        0      0    85              0        0
1129     108541      1        0      1    85            149        0
1130     108779      1        0      0    85              0        0
1131     108780      1        0      1    85            149        0
1132     108787      1        0      0    85              0        0
1138     109087      1        0      1    85            149        0
1140     109332      1        0      0    85              0        0
1196     112905      1        0      1    85            149        0
1198     113143      1        0      0    85              0        0
1199     113144      1        0      1    85            149        0
1200     113150      1        0      0    85              0        0
1206     113450      1        0      1    85            149        0
1209     113696      1        0      0    85              0        0
1361     127486      1        0      1    85            148        0
1365     127731      1        0      0    85              0        0
1463     136676      1        0      1    85            148        0
1467     136946      1        0      0    85              0        0
1495     140243      1        0      1    85            148        0
1500     140757      1        0      0    85              0        0
1580     149178      1        0      1    85            148        0
1586     149996      1        0      0    85              0        0
1857     184578      1        0      1    85            151        0
1858     184815      1        0      0    85              0        0
1859     184816      1        0      1    85            151        0
1860     184823      1        0      0    85              0        0
1866     185123      1        0      1    85            151        0
1868     185369      1        0      0    85              0        0
1924     188941      1        0      1    85            151        0
1926     189179      1        0      0    85              0        0
1927     189180      1        0      1    85            151        0
1929     189187      1        0      0    85              0        0
1935     189487      1        0      1    85            151        0
1936     189732      1        0      0    85              0        0
1995     193578      1        0      1    85            157        0
1998     193701      1        0      0    85              0        0
2057     197669      1        0      1    85            148        0
2058     197906      1        0      0    85              0        0
2059     197907      1        0      1    85            148        0
2060     197914      1        0      0    85              0        0
2066     198214      1        0      1    85            148        0
2068     198460      1        0      0    85              0        0
2124     202032      1        0      1    85            148        0
2127     202278      1        0      0    85              0        0
2132     202578      1        0      1    85            148        0
2135     202823      1        0      0    85              0        0
2186     206396      1        0      1    85            148        0
2188     206641      1        0      0    85              0        0
2194     206941      1        0      1    85            148        0
2196     207187      1        0      0    85              0        0
2248     210806      1        0      1    85            148        0
2250     211093      1        0      0    85              0        0
2256     211444      1        0      1    85            148        0
2258     211732      1        0      0    85              0        0
2321     218414      1        0      1    85            151        0
2322     218811      1        0      0    85              0        0
826       86996      1        0      1    87            148        0
828       87241      1        0      0    87              0        0
888       91359      1        0      1    87            148        0
891       91605      1        0      0    87              0        0
950       95723      1        0      1    87            148        0
952       95969      1        0      0    87              0        0
1066     104450      1        0      1    87            149        0
1069     104696      1        0      0    87              0        0
1134     108814      1        0      1    87            149        0
1136     109059      1        0      0    87              0        0
1203     113178      1        0      1    87            149        0
1205     113423      1        0      0    87              0        0
1862     184851      1        0      1    87            151        0
1864     185096      1        0      0    87              0        0
1930     189214      1        0      1    87            151        0
1933     189460      1        0      0    87              0        0
1999     193714      1        0      1    87            157        0
2001     193837      1        0      0    87              0        0
2062     197941      1        0      1    87            148        0
2064     198187      1        0      0    87              0        0
2128     202305      1        0      1    87            148        0
2131     202551      1        0      0    87              0        0
2190     206669      1        0      1    87            148        0
2192     206914      1        0      0    87              0        0
2252     211125      1        0      1    87            148        0
2254     211412      1        0      0    87              0        0
2323     218855      1        0      1    89            151        0
2325     219529      1        0      0    89              0        0
841       87814      1        0      1    92            148        0
844       88059      1        0      0    92              0        0
902       92178      1        0      1    92            148        0
906       92423      1        0      0    92              0        0
966       96541      1        0      1    92            148        0
967       96787      1        0      0    92              0        0
1081     105269      1        0      1    92            149        0
1085     105514      1        0      0    92              0        0
1148     109632      1        0      1    92            149        0
1152     109878      1        0      0    92              0        0
1218     113996      1        0      1    92            149        0
1219     114241      1        0      0    92              0        0
1877     185669      1        0      1    92            151        0
1880     185914      1        0      0    92              0        0
1945     190032      1        0      1    92            151        0
1948     190278      1        0      0    92              0        0
1994     193578      1        0      1    92            157        0
1997     193701      1        0      0    92              0        0
2078     198760      1        0      1    92            148        0
2080     199005      1        0      0    92              0        0
2140     203123      1        0      1    92            148        0
2142     203369      1        0      0    92              0        0
2202     207487      1        0      1    92            148        0
2204     207732      1        0      0    92              0        0
2264     212083      1        0      1    92            148        0
2266     212370      1        0      0    92              0        0
835       87541      1        0      1    94            148        0
839       87787      1        0      0    94              0        0
896       91905      1        0      1    94            148        0
899       92150      1        0      0    94              0        0
960       96269      1        0      1    94            148        0
961       96514      1        0      0    94              0        0
1075     104996      1        0      1    94            149        0
1079     105241      1        0      0    94              0        0
1142     109359      1        0      1    94            149        0
1146     109605      1        0      0    94              0        0
1212     113723      1        0      1    94            149        0
1213     113969      1        0      0    94              0        0
1871     185396      1        0      1    94            151        0
1874     185641      1        0      0    94              0        0
1938     189760      1        0      1    94            151        0
1941     190005      1        0      0    94              0        0
2072     198487      1        0      1    94            148        0
2074     198732      1        0      0    94              0        0
2136     202851      1        0      1    94            148        0
2138     203096      1        0      0    94              0        0
2198     207214      1        0      1    94            148        0
2200     207460      1        0      0    94              0        0
2260     211763      1        0      1    94            148        0
2262     212051      1        0      0    94              0        0
2326     219604      1        0      1    97            152        0
2328     224404      1        0      0    97              0        0
2327     219606      0       15      7   255            255        0
2329     225601      1       15      7   255            255        0
2330     225603      2       15      7   255            255        0
