      timestamp  track  channel  event  note  midi_value
1808     178701      1        0      0    58           0
1809     178769      1        0      0    61           0
1810     178837      1        0      0    65           0
1811     178851      1        0      1    66          59
1812     179832      1        0      0    66           0
1813     179941      1        0      1    70          58
1814     180923      1        0      0    70           0
1815     180924      2        0      0    44           0
1816     181032      1        0      1    68          49
1817     181278      1        0      0    68           0
1818     181305      1        0      1    73          53
1819     181509      1        0      0    73           0
1820     181510      1        0      1    73          80
1821     181551      1        0      0    73           0
1822     181578      1        0      1    75          56
1823     181823      1        0      0    75           0
1824     181851      1        0      1    73          60
1825     182089      1        0      1    75          60
1826     182096      1        0      0    73           0
1827     182123      1        0      1    68          60
1828     182123      1        0      1    77          60
1829     182124      2        0      1    37          54
1830     182151      1        0      0    75           0
1831     182369      2        0      0    37           0
1832     182396      2        0      1    44          54
1833     182614      1        0      0    77           0
1834     182614      1        0      0    68           0
1835     182642      2        0      0    44           0
1836     182669      2        0      1    49          54
1837     182669      1        0      1    80          63
1838     182914      1        0      0    80           0
1839     182915      2        0      0    49           0
1840     182941      1        0      1    72          63
1841     182942      2        0      1    41          54
1842     183187      2        0      0    41           0
1843     183215      2        0      1    49          54
1844     183433      2        0      0    49           0
1845     183460      1        0      0    72           0
1846     183487      2        0      1    53          80
1847     183487      1        0      1    73          63
1848     183924      2        0      0    53           0
1849     183978      1        0      0    73           0
1850     184032      1        0      1    73          80
1851     184032      1        0      1    70          80
1852     184032      1        0      1    68          80
1853     184033      2        0      1    42          54
1854     184278      1        0      0    70           0
1855     184278      1        0      0    68           0
1856     184278      1        0      0    73           0
1857     184551      2        0      0    42           0
1858     184578      2        0      1    49          54
1859     184578      1        0      1    85          63
1860     184815      1        0      0    85           0
1861     184816      1        0      1    85          63
1862     184823      1        0      0    85           0
1863     184824      2        0      0    49           0
1864     184851      1        0      1    87          63
1865     184851      2        0      1    56          54
1866     185096      1        0      0    87           0
1867     185096      2        0      0    56           0
1868     185123      1        0      1    85          63
1869     185124      2        0      1    49          54
1870     185369      1        0      0    85           0
1871     185369      2        0      0    49           0
1872     185396      2        0      1    54          54
1873     185396      1        0      1    94          63
1874     185396      1        0      1    82          63
1875     185641      1        0      0    82           0
1876     185641      1        0      0    94           0
1877     185642      2        0      0    54           0
1878     185669      2        0      1    49          54
1879     185669      1        0      1    92          63
1880     185669      1        0      1    80          80
1881     185914      1        0      0    80           0
1882     185914      1        0      0    92           0
1883     185915      2        0      0    49           0
1884     185942      2        0      1    56          54
1885     186187      2        0      0    56           0
1886     186214      1        0      1    73          63
1887     186215      2        0      1    49          54
1888     186337      1        0      0    73           0
1889     186351      1        0      1    75          63
1890     186460      2        0      0    49           0
1891     186473      1        0      0    75           0
1892     186487      2        0      1    37          54
1893     186487      1        0      1    77          63
1894     186487      1        0      1    68          63
1895     186732      1        0      0    68           0
1896     186732      1        0      0    77           0
1897     186733      2        0      0    37           0
1898     186760      1        0      1    75          63
1899     186760      2        0      1    44          54
1900     187005      1        0      0    75           0
1901     187006      2        0      0    44           0
1902     187032      1        0      1    73          63
1903     187033      2        0      1    49          54
1904     187278      1        0      0    73           0
1905     187278      2        0      0    49           0
1906     187305      1        0      1    80          63
1907     187305      1        0      1    72          63
1908     187306      2        0      1    41          54
1909     187551      2        0      0    41           0
1910     187578      2        0      1    49          54
1911     187796      2        0      0    49           0
1912     187823      1        0      0    80           0
1913     187823      1        0      0    72           0
1914     187851      1        0      1    73          63
1915     187851      2        0      1    53          80
1916     188287      2        0      0    53           0
1917     188341      1        0      0    73           0
1918     188396      1        0      1    73          63
1919     188396      1        0      1    70          63
1920     188396      1        0      1    68          63
1921     188396      2        0      1    42          54
1922     188641      1        0      0    73           0
1923     188641      1        0      0    70           0
1924     188641      1        0      0    68           0
1925     188915      2        0      0    42           0
1926     188941      1        0      1    85          63
1927     188942      2        0      1    49          54
1928     189179      1        0      0    85           0
1929     189180      1        0      1    85          63
1930     189187      2        0      0    49           0
1931     189187      1        0      0    85           0
1932     189214      1        0      1    87          63
1933     189215      2        0      1    56          54
1934     189460      2        0      0    56           0
1935     189460      1        0      0    87           0
1936     189487      2        0      1    49          54
1937     189487      1        0      1    85          63
1938     189732      1        0      0    85           0
1939     189733      2        0      0    49           0
1940     189760      1        0      1    94          63
1941     189760      1        0      1    82          63
1942     189760      2        0      1    54          54
1943     190005      1        0      0    94           0
1944     190005      1        0      0    82           0
1945     190006      2        0      0    54           0
1946     190032      1        0      1    80          80
1947     190032      1        0      1    92          63
1948     190033      2        0      1    49          54
1949     190278      1        0      0    80           0
1950     190278      1        0      0    92           0
1951     190278      2        0      0    49           0
1952     190306      2        0      1    56          54
1953     190551      2        0      0    56           0
1954     190578      2        0      1    49          54
1955     190578      1        0      1    73          63
1956     190701      1        0      0    73           0
1957     190714      1        0      1    75          63
1958     190824      2        0      0    49           0
1959     190837      1        0      0    75           0
1960     190851      1        0      1    77          63
1961     190851      1        0      1    68          63
1962     190851      2        0      1    37          54
1963     191096      1        0      0    68           0
1964     191096      1        0      0    77           0
1965     191096      2        0      0    37           0
1966     191123      1        0      1    75          63
1967     191124      2        0      1    44          54
1968     191369      2        0      0    44           0
1969     191369      1        0      0    75           0
1970     191396      2        0      1    49          54
1971     191396      1        0      1    73          63
1972     191641      1        0      0    73           0
1973     191642      2        0      0    49           0
1974     191669      1        0      1    80          63
1975     191669      1        0      1    72          63
1976     191669      2        0      1    41          54
1977     191915      2        0      0    41           0
1978     191942      2        0      1    49          54
1979     192160      2        0      0    49           0
1980     192187      1        0      0    72           0
1981     192187      1        0      0    80           0
1982     192214      1        0      1    73          63
1983     192215      2        0      1    53          54
1984     192651      2        0      0    53           0
1985     192705      1        0      0    73           0
1986     192760      1        0      1    68          80
1987     192760      1        0      1    73          80
1988     192760      2        0      1    42          80
1989     192760      1        0      1    70          80
1990     193005      1        0      0    68           0
1991     193005      1        0      0    73           0
1992     193005      1        0      0    70           0
1993     193278      2        0      0    42           0
1994     193306      2        0      1    49          54
1995     193551      2        0      0    49           0
1996     193578      1        0      1    92          80
1997     193578      1        0      1    85          80
1998     193578      2        0      1    56          54
1999     193701      1        0      0    92           0
2000     193701      1        0      0    85           0
2001     193714      1        0      1    87          80
2002     193824      2        0      0    56           0
2003     193837      1        0      0    87           0
2004     193851      2        0      1    49          54
2005     194096      2        0      0    49           0
2006     194123      1        0      1    73          63
2007     194123      1        0      1    80          80
2008     194124      2        0      1    54          54
2009     194246      1        0      0    80           0
2010     194246      1        0      0    73           0
2011     194260      1        0      1    75          63
2012     194369      2        0      0    54           0
2013     194382      1        0      0    75           0
2014     194396      2        0      1    49          54
2015     194642      2        0      0    49           0
2016     194669      1        0      1    61          80
2017     194669      1        0      1    68          80
2018     194669      2        0      1    56          54
2019     194791      1        0      0    61           0
2020     194791      1        0      0    68           0
2021     194805      1        0      1    63          80
2022     194915      2        0      0    56           0
2023     194928      1        0      0    63           0
2024     194942      2        0      1    49          54
2025     195146      1        0      1    63          80
2026     195187      2        0      0    49           0
2027     195214      1        0      1    65          63
2028     195214      1        0      1    56          63
2029     195215      2        0      1    37          54
2030     195269      1        0      0    63           0
2031     195460      2        0      0    37           0
2032     195487      2        0      1    44          54
2033     195651      1        0      0    56           0
2034     195651      1        0      0    65           0
2035     195733      2        0      0    44           0
2036     195760      2        0      1    49          54
2037     195760      1        0      1    68          63
2038     196005      1        0      0    68           0
2039     196006      2        0      0    49           0
2040     196032      1        0      1    60          63
2041     196032      1        0      1    56          80
2042     196033      2        0      1    41          54
2043     196278      2        0      0    41           0
2044     196306      2        0      1    49          54
2045     196469      1        0      0    60           0
2046     196523      1        0      0    56           0
2047     196524      2        0      0    49           0
2048     196578      2        0      1    53          80
2049     196578      1        0      1    61          63
2050     197014      1        0      0    61           0
2051     197015      2        0      0    53           0
2052     197123      1        0      1    61          80
2053     197123      1        0      1    54          80
2054     197124      2        0      1    42          54
2055     197369      1        0      0    54           0
2056     197369      1        0      0    61           0
2057     197642      2        0      0    42           0
2058     197669      2        0      1    49          54
2059     197669      1        0      1    85          56
2060     197906      1        0      0    85           0
2061     197907      1        0      1    85          56
2062     197914      1        0      0    85           0
2063     197915      2        0      0    49           0
2064     197941      1        0      1    87          56
2065     197942      2        0      1    56          54
2066     198187      1        0      0    87           0
2067     198187      2        0      0    56           0
2068     198214      1        0      1    85          56
2069     198215      2        0      1    49          54
2070     198460      1        0      0    85           0
2071     198460      2        0      0    49           0
2072     198487      1        0      1    82          56
2073     198487      2        0      1    54          54
2074     198487      1        0      1    94          56
2075     198732      1        0      0    82           0
2076     198732      1        0      0    94           0
2077     198733      2        0      0    54           0
2078     198760      1        0      1    80          80
2079     198760      2        0      1    49          54
2080     198760      1        0      1    92          56
2081     199005      1        0      0    80           0
2082     199005      1        0      0    92           0
2083     199006      2        0      0    49           0
2084     199033      2        0      1    56          54
2085     199278      2        0      0    56           0
2086     199305      1        0      1    73          63
2087     199306      2        0      1    49          54
2088     199428      1        0      0    73           0
2089     199441      1        0      1    75          63
2090     199551      2        0      0    49           0
2091     199564      1        0      0    75           0
2092     199578      1        0      1    68          63
2093     199578      2        0      1    49          54
2094     199578      1        0      1    77          63
2095     199823      1        0      0    68           0
2096     199823      1        0      0    77           0
2097     199824      2        0      0    49           0
2098     199851      1        0      1    75          63
2099     199851      2        0      1    56          54
2100     200096      1        0      0    75           0
2101     200096      2        0      0    56           0
2102     200123      1        0      1    73          63
2103     200124      2        0      1    61          54
2104     200369      1        0      0    73           0
2105     200369      2        0      0    61           0
2106     200396      1        0      1    72          63
2107     200396      2        0      1    53          54
2108     200396      1        0      1    80          63
2109     200642      2        0      0    53           0
2110     200669      2        0      1    61          54
2111     200887      2        0      0    61           0
2112     200914      1        0      0    80           0
2113     200914      1        0      0    72           0
2114     200941      1        0      1    73          63
2115     200942      2        0      1    65          54
2116     201378      2        0      0    65           0
2117     201432      1        0      0    73           0
2118     201487      1        0      1    68          50
2119     201487      2        0      1    54          54
2120     201487      1        0      1    73          50
2121     201487      1        0      1    70          50
2122     201732      1        0      0    68           0
2123     201732      1        0      0    73           0
2124     201732      1        0      0    70           0
2125     201978      2        0      0    54           0
2126     202032      1        0      1    85          56
2127     202033      2        0      1    61          54
2128     202251      2        0      0    61           0
2129     202278      1        0      0    85           0
2130     202305      1        0      1    87          56
2131     202306      2        0      1    68          54
2132     202524      2        0      0    68           0
2133     202551      1        0      0    87           0
2134     202578      1        0      1    85          56
2135     202578      2        0      1    61          54
2136     202796      2        0      0    61           0
2137     202823      1        0      0    85           0
2138     202851      1        0      1    94          56
2139     202851      2        0      1    70          54
2140     203096      1        0      0    94           0
2141     203096      2        0      0    70           0
2142     203123      1        0      1    92          56
2143     203124      2        0      1    61          54
2144     203369      1        0      0    92           0
2145     203369      2        0      0    61           0
2146     203396      2        0      1    68          54
2147     203642      2        0      0    68           0
2148     203669      1        0      1    73          63
2149     203669      2        0      1    61          54
2150     203791      1        0      0    73           0
2151     203805      1        0      1    75          63
2152     203915      2        0      0    61           0
2153     203928      1        0      0    75           0
2154     203941      1        0      1    77          63
2155     203941      1        0      1    68          63
2156     203942      2        0      1    49          54
2157     204187      1        0      0    77           0
2158     204187      2        0      0    49           0
2159     204187      1        0      0    68           0
2160     204214      1        0      1    75          63
2161     204215      2        0      1    56          54
2162     204460      1        0      0    75           0
2163     204460      2        0      0    56           0
2164     204487      1        0      1    73          63
2165     204487      2        0      1    61          54
2166     204732      1        0      0    73           0
2167     204733      2        0      0    61           0
2168     204760      1        0      1    72          63
2169     204760      2        0      1    53          54
2170     204760      1        0      1    80          63
2171     205006      2        0      0    53           0
2172     205033      2        0      1    61          54
2173     205251      2        0      0    61           0
2174     205278      1        0      0    80           0
2175     205278      1        0      0    72           0
2176     205305      1        0      1    73          63
2177     205306      2        0      1    65          54
2178     205742      2        0      0    65           0
2179     205796      1        0      0    73           0
2180     205851      1        0      1    73          51
2181     205851      2        0      1    54          54
2182     205851      1        0      1    70          51
2183     205851      1        0      1    68          51
2184     206096      1        0      0    73           0
2185     206096      1        0      0    70           0
2186     206096      1        0      0    68           0
2187     206369      2        0      0    54           0
2188     206396      1        0      1    85          55
2189     206396      2        0      1    61          54
2190     206641      1        0      0    85           0
2191     206642      2        0      0    61           0
2192     206669      1        0      1    87          55
2193     206669      2        0      1    68          54
2194     206914      1        0      0    87           0
2195     206915      2        0      0    68           0
2196     206941      1        0      1    85          55
2197     206942      2        0      1    61          54
2198     207187      1        0      0    85           0
2199     207187      2        0      0    61           0
2200     207214      1        0      1    94          55
2201     207215      2        0      1    70          54
2202     207460      1        0      0    94           0
2203     207460      2        0      0    70           0
2204     207487      1        0      1    92          55
2205     207487      2        0      1    61          54
2206     207732      1        0      0    92           0
2207     207733      2        0      0    61           0
2208     207760      2        0      1    68          54
2209     208006      2        0      0    68           0
2210     208032      1        0      1    73          63
2211     208033      2        0      1    61          80
2212     208155      1        0      0    73           0
2213     208169      1        0      1    75          63
2214     208278      2        0      0    61           0
2215     208291      1        0      0    75           0
2216     208305      1        0      1    77          63
2217     208305      1        0      1    68          63
2218     208306      2        0      1    49          54
2219     208551      1        0      0    77           0
2220     208551      2        0      0    49           0
2221     208551      1        0      0    68           0
2222     208578      1        0      1    75          64
2223     208578      2        0      1    56          54
2224     208823      1        0      0    75           0
2225     208824      2        0      0    56           0
2226     208851      1        0      1    73          64
2227     208851      2        0      1    61          54
2228     209096      1        0      0    73           0
2229     209096      2        0      0    61           0
2230     209123      1        0      1    80          64
2231     209123      1        0      1    72          64
2232     209124      2        0      1    53          54
2233     209369      2        0      0    53           0
2234     209396      2        0      1    61          54
2235     209615      2        0      0    61           0
2236     209641      1        0      0    80           0
2237     209641      1        0      0    72           0
2238     209669      1        0      1    73          64
2239     209669      2        0      1    65          54
2240     210106      2        0      0    65           0
2241     210160      1        0      0    73           0
2242     210214      1        0      1    73          51
2243     210214      1        0      1    70          51
2244     210214      1        0      1    68          51
2245     210215      2        0      1    54          54
2246     210460      1        0      0    70           0
2247     210460      1        0      0    68           0
2248     210460      1        0      0    73           0
2249     210775      2        0      0    54           0
2250     210806      1        0      1    85          55
2251     210807      2        0      1    61          54
2252     211093      1        0      0    85           0
2253     211094      2        0      0    61           0
2254     211125      1        0      1    87          55
2255     211126      2        0      1    68          54
2256     211412      1        0      0    87           0
2257     211413      2        0      0    68           0
2258     211444      1        0      1    85          55
2259     211445      2        0      1    61          54
2260     211732      1        0      0    85           0
2261     211732      2        0      0    61           0
2262     211763      1        0      1    94          55
2263     211764      2        0      1    70          54
2264     212051      1        0      0    94           0
2265     212051      2        0      0    70           0
2266     212083      1        0      1    92          55
2267     212083      2        0      1    61          54
2268     212370      1        0      0    92           0
2269     212370      2        0      0    61           0
2270     212402      2        0      1    68          54
2271     212689      2        0      0    68           0
2272     212721      1        0      1    73          64
2273     212721      2        0      1    61          80
2274     212865      1        0      0    73           0
2275     212880      1        0      1    75          64
2276     213009      2        0      0    61           0
2277     213024      1        0      0    75           0
2278     213040      1        0      1    77          64
2279     213040      1        0      1    68          64
2280     213041      2        0      1    49          54
2281     213347      1        0      0    77           0
2282     213347      2        0      0    49           0
2283     213347      1        0      0    68           0
2284     213381      1        0      1    75          64
2285     213381      2        0      1    56          54
2286     213688      1        0      0    75           0
2287     213688      2        0      0    56           0
2288     213722      1        0      1    73          64
2289     213722      2        0      1    61          54
2290     214029      1        0      0    73           0
2291     214029      2        0      0    61           0
2292     214063      1        0      1    72          64
2293     214063      2        0      1    53          54
2294     214063      1        0      1    80          64
2295     214370      2        0      0    53           0
2296     214404      2        0      1    61          54
2297     214677      2        0      0    61           0
2298     214710      1        0      0    80           0
2299     214710      1        0      0    72           0
2300     214745      1        0      1    73          64
2301     214745      2        0      1    65          54
2302     215052      2        0      0    65           0
2303     215086      2        0      1    61          54
2304     215700      2        0      0    61           0
2305     215767      1        0      1    68          48
2306     215767      1        0      0    73           0
2307     215767      1        0      1    70          48
2308     215768      1        0      1    73          48
2309     215768      2        0      1    54          54
2310     216165      2        0      0    54           0
2311     216209      2        0      1    61          54
2312     216561      1        0      0    73           0
2313     216561      1        0      0    70           0
2314     216561      1        0      0    68           0
2315     216649      1        0      1    66          54
2316     217046      1        0      0    66           0
2317     217090      1        0      1    68          56
2318     217487      1        0      0    68           0
2319     217532      1        0      1    73          59
2320     217929      1        0      0    73           0
2321     217973      1        0      1    80          61
2322     218370      1        0      0    80           0
2323     218414      1        0      1    85          63
2324     218811      1        0      0    85           0
2325     218855      1        0      1    89          65
2326     219306      2        0      0    61           0
2327     219529      1        0      0    89           0
2328     219604      1        0      1    97          68
2329     219606      0       15      7   255         255
2330     224404      1        0      0    97           0
2331     225601      1       15      7   255         255
2332     225603      2       15      7   255         255
