      timestamp  track  channel  event  note  midi_value
1808     177896      1        0      1    61          55
1809     177964      1        0      1    65          56
1810     178701      1        0      0    58           0
1811     178769      1        0      0    61           0
1812     178837      1        0      0    65           0
1813     178851      1        0      1    66          59
1814     179832      1        0      0    66           0
1815     179941      1        0      1    70          58
1816     180923      1        0      0    70           0
1817     180924      2        0      0    44           0
1818     181032      1        0      1    68          49
1819     181278      1        0      0    68           0
1820     181305      1        0      1    73          53
1821     181509      1        0      0    73           0
1822     181510      1        0      1    73          80
1823     181551      1        0      0    73           0
1824     181578      1        0      1    75          56
1825     181823      1        0      0    75           0
1826     181851      1        0      1    73          60
1827     182089      1        0      1    75          60
1828     182096      1        0      0    73           0
1829     182123      1        0      1    68          60
1830     182123      1        0      1    77          60
1831     182124      2        0      1    37          54
1832     182151      1        0      0    75           0
1833     182369      2        0      0    37           0
1834     182396      2        0      1    44          54
1835     182614      1        0      0    77           0
1836     182614      1        0      0    68           0
1837     182642      2        0      0    44           0
1838     182669      2        0      1    49          54
1839     182669      1        0      1    80          63
1840     182914      1        0      0    80           0
1841     182915      2        0      0    49           0
1842     182941      1        0      1    72          63
1843     182942      2        0      1    41          54
1844     183187      2        0      0    41           0
1845     183215      2        0      1    49          54
1846     183433      2        0      0    49           0
1847     183460      1        0      0    72           0
1848     183487      2        0      1    53          80
1849     183487      1        0      1    73          63
1850     183924      2        0      0    53           0
1851     183978      1        0      0    73           0
1852     184032      1        0      1    73          80
1853     184032      1        0      1    70          80
1854     184032      1        0      1    68          80
1855     184033      2        0      1    42          54
1856     184278      1        0      0    70           0
1857     184278      1        0      0    68           0
1858     184278      1        0      0    73           0
1859     184551      2        0      0    42           0
1860     184578      2        0      1    49          54
1861     184578      1        0      1    85          63
1862     184815      1        0      0    85           0
1863     184816      1        0      1    85          63
1864     184823      1        0      0    85           0
1865     184824      2        0      0    49           0
1866     184851      1        0      1    87          63
1867     184851      2        0      1    56          54
1868     185096      1        0      0    87           0
1869     185096      2        0      0    56           0
1870     185123      1        0      1    85          63
1871     185124      2        0      1    49          54
1872     185369      1        0      0    85           0
1873     185369      2        0      0    49           0
1874     185396      2        0      1    54          54
1875     185396      1        0      1    94          63
1876     185396      1        0      1    82          63
1877     185641      1        0      0    82           0
1878     185641      1        0      0    94           0
1879     185642      2        0      0    54           0
1880     185669      2        0      1    49          54
1881     185669      1        0      1    92          63
1882     185669      1        0      1    80          80
1883     185914      1        0      0    80           0
1884     185914      1        0      0    92           0
1885     185915      2        0      0    49           0
1886     185942      2        0      1    56          54
1887     186187      2        0      0    56           0
1888     186214      1        0      1    73          63
1889     186215      2        0      1    49          54
1890     186337      1        0      0    73           0
1891     186351      1        0      1    75          63
1892     186460      2        0      0    49           0
1893     186473      1        0      0    75           0
1894     186487      2        0      1    37          54
1895     186487      1        0      1    77          63
1896     186487      1        0      1    68          63
1897     186732      1        0      0    68           0
1898     186732      1        0      0    77           0
1899     186733      2        0      0    37           0
1900     186760      1        0      1    75          63
1901     186760      2        0      1    44          54
1902     187005      1        0      0    75           0
1903     187006      2        0      0    44           0
1904     187032      1        0      1    73          63
1905     187033      2        0      1    49          54
1906     187278      1        0      0    73           0
1907     187278      2        0      0    49           0
1908     187305      1        0      1    80          63
1909     187305      1        0      1    72          63
1910     187306      2        0      1    41          54
1911     187551      2        0      0    41           0
1912     187578      2        0      1    49          54
1913     187796      2        0      0    49           0
1914     187823      1        0      0    80           0
1915     187823      1        0      0    72           0
1916     187851      1        0      1    73          63
1917     187851      2        0      1    53          80
1918     188287      2        0      0    53           0
1919     188341      1        0      0    73           0
1920     188396      1        0      1    73          63
1921     188396      1        0      1    70          63
1922     188396      1        0      1    68          63
1923     188396      2        0      1    42          54
1924     188641      1        0      0    73           0
1925     188641      1        0      0    70           0
1926     188641      1        0      0    68           0
1927     188915      2        0      0    42           0
1928     188941      1        0      1    85          63
1929     188942      2        0      1    49          54
1930     189179      1        0      0    85           0
1931     189180      1        0      1    85          63
1932     189187      2        0      0    49           0
1933     189187      1        0      0    85           0
1934     189214      1        0      1    87          63
1935     189215      2        0      1    56          54
1936     189460      2        0      0    56           0
1937     189460      1        0      0    87           0
1938     189487      2        0      1    49          54
1939     189487      1        0      1    85          63
1940     189732      1        0      0    85           0
1941     189733      2        0      0    49           0
1942     189760      1        0      1    94          63
1943     189760      1        0      1    82          63
1944     189760      2        0      1    54          54
1945     190005      1        0      0    94           0
1946     190005      1        0      0    82           0
1947     190006      2        0      0    54           0
1948     190032      1        0      1    80          80
1949     190032      1        0      1    92          63
1950     190033      2        0      1    49          54
1951     190278      1        0      0    80           0
1952     190278      1        0      0    92           0
1953     190278      2        0      0    49           0
1954     190306      2        0      1    56          54
1955     190551      2        0      0    56           0
1956     190578      2        0      1    49          54
1957     190578      1        0      1    73          63
1958     190701      1        0      0    73           0
1959     190714      1        0      1    75          63
1960     190824      2        0      0    49           0
1961     190837      1        0      0    75           0
1962     190851      1        0      1    77          63
1963     190851      1        0      1    68          63
1964     190851      2        0      1    37          54
1965     191096      1        0      0    68           0
1966     191096      1        0      0    77           0
1967     191096      2        0      0    37           0
1968     191123      1        0      1    75          63
1969     191124      2        0      1    44          54
1970     191369      2        0      0    44           0
1971     191369      1        0      0    75           0
1972     191396      2        0      1    49          54
1973     191396      1        0      1    73          63
1974     191641      1        0      0    73           0
1975     191642      2        0      0    49           0
1976     191669      1        0      1    80          63
1977     191669      1        0      1    72          63
1978     191669      2        0      1    41          54
1979     191915      2        0      0    41           0
1980     191942      2        0      1    49          54
1981     192160      2        0      0    49           0
1982     192187      1        0      0    72           0
1983     192187      1        0      0    80           0
1984     192214      1        0      1    73          63
1985     192215      2        0      1    53          54
1986     192651      2        0      0    53           0
1987     192705      1        0      0    73           0
1988     192760      1        0      1    68          80
1989     192760      1        0      1    73          80
1990     192760      2        0      1    42          80
1991     192760      1        0      1    70          80
1992     193005      1        0      0    68           0
1993     193005      1        0      0    73           0
1994     193005      1        0      0    70           0
1995     193278      2        0      0    42           0
1996     193306      2        0      1    49          54
1997     193551      2        0      0    49           0
1998     193578      1        0      1    92          80
1999     193578      1        0      1    85          80
2000     193578      2        0      1    56          54
2001     193701      1        0      0    92           0
2002     193701      1        0      0    85           0
2003     193714      1        0      1    87          80
2004     193824      2        0      0    56           0
2005     193837      1        0      0    87           0
2006     193851      2        0      1    49          54
2007     194096      2        0      0    49           0
2008     194123      1        0      1    73          63
2009     194123      1        0      1    80          80
2010     194124      2        0      1    54          54
2011     194246      1        0      0    80           0
2012     194246      1        0      0    73           0
2013     194260      1        0      1    75          63
2014     194369      2        0      0    54           0
2015     194382      1        0      0    75           0
2016     194396      2        0      1    49          54
2017     194642      2        0      0    49           0
2018     194669      1        0      1    61          80
2019     194669      1        0      1    68          80
2020     194669      2        0      1    56          54
2021     194791      1        0      0    61           0
2022     194791      1        0      0    68           0
2023     194805      1        0      1    63          80
2024     194915      2        0      0    56           0
2025     194928      1        0      0    63           0
2026     194942      2        0      1    49          54
2027     195146      1        0      1    63          80
2028     195187      2        0      0    49           0
2029     195214      1        0      1    65          63
2030     195214      1        0      1    56          63
2031     195215      2        0      1    37          54
2032     195269      1        0      0    63           0
2033     195460      2        0      0    37           0
2034     195487      2        0      1    44          54
2035     195651      1        0      0    56           0
2036     195651      1        0      0    65           0
2037     195733      2        0      0    44           0
2038     195760      2        0      1    49          54
2039     195760      1        0      1    68          63
2040     196005      1        0      0    68           0
2041     196006      2        0      0    49           0
2042     196032      1        0      1    60          63
2043     196032      1        0      1    56          80
2044     196033      2        0      1    41          54
2045     196278      2        0      0    41           0
2046     196306      2        0      1    49          54
2047     196469      1        0      0    60           0
2048     196523      1        0      0    56           0
2049     196524      2        0      0    49           0
2050     196578      2        0      1    53          80
2051     196578      1        0      1    61          63
2052     197014      1        0      0    61           0
2053     197015      2        0      0    53           0
2054     197123      1        0      1    61          80
2055     197123      1        0      1    54          80
2056     197124      2        0      1    42          54
2057     197369      1        0      0    54           0
2058     197369      1        0      0    61           0
2059     197642      2        0      0    42           0
2060     197669      2        0      1    49          54
2061     197669      1        0      1    85          56
2062     197906      1        0      0    85           0
2063     197907      1        0      1    85          56
2064     197914      1        0      0    85           0
2065     197915      2        0      0    49           0
2066     197941      1        0      1    87          56
2067     197942      2        0      1    56          54
2068     198187      1        0      0    87           0
2069     198187      2        0      0    56           0
2070     198214      1        0      1    85          56
2071     198215      2        0      1    49          54
2072     198460      1        0      0    85           0
2073     198460      2        0      0    49           0
2074     198487      1        0      1    82          56
2075     198487      2        0      1    54          54
2076     198487      1        0      1    94          56
2077     198732      1        0      0    82           0
2078     198732      1        0      0    94           0
2079     198733      2        0      0    54           0
2080     198760      1        0      1    80          80
2081     198760      2        0      1    49          54
2082     198760      1        0      1    92          56
2083     199005      1        0      0    80           0
2084     199005      1        0      0    92           0
2085     199006      2        0      0    49           0
2086     199033      2        0      1    56          54
2087     199278      2        0      0    56           0
2088     199305      1        0      1    73          63
2089     199306      2        0      1    49          54
2090     199428      1        0      0    73           0
2091     199441      1        0      1    75          63
2092     199551      2        0      0    49           0
2093     199564      1        0      0    75           0
2094     199578      1        0      1    68          63
2095     199578      2        0      1    49          54
2096     199578      1        0      1    77          63
2097     199823      1        0      0    68           0
2098     199823      1        0      0    77           0
2099     199824      2        0      0    49           0
2100     199851      1        0      1    75          63
2101     199851      2        0      1    56          54
2102     200096      1        0      0    75           0
2103     200096      2        0      0    56           0
2104     200123      1        0      1    73          63
2105     200124      2        0      1    61          54
2106     200369      1        0      0    73           0
2107     200369      2        0      0    61           0
2108     200396      1        0      1    72          63
2109     200396      2        0      1    53          54
2110     200396      1        0      1    80          63
2111     200642      2        0      0    53           0
2112     200669      2        0      1    61          54
2113     200887      2        0      0    61           0
2114     200914      1        0      0    80           0
2115     200914      1        0      0    72           0
2116     200941      1        0      1    73          63
2117     200942      2        0      1    65          54
2118     201378      2        0      0    65           0
2119     201432      1        0      0    73           0
2120     201487      1        0      1    68          50
2121     201487      2        0      1    54          54
2122     201487      1        0      1    73          50
2123     201487      1        0      1    70          50
2124     201732      1        0      0    68           0
2125     201732      1        0      0    73           0
2126     201732      1        0      0    70           0
2127     201978      2        0      0    54           0
2128     202032      1        0      1    85          56
2129     202033      2        0      1    61          54
2130     202251      2        0      0    61           0
2131     202278      1        0      0    85           0
2132     202305      1        0      1    87          56
2133     202306      2        0      1    68          54
2134     202524      2        0      0    68           0
2135     202551      1        0      0    87           0
2136     202578      1        0      1    85          56
2137     202578      2        0      1    61          54
2138     202796      2        0      0    61           0
2139     202823      1        0      0    85           0
2140     202851      1        0      1    94          56
2141     202851      2        0      1    70          54
2142     203096      1        0      0    94           0
2143     203096      2        0      0    70           0
2144     203123      1        0      1    92          56
2145     203124      2        0      1    61          54
2146     203369      1        0      0    92           0
2147     203369      2        0      0    61           0
2148     203396      2        0      1    68          54
2149     203642      2        0      0    68           0
2150     203669      1        0      1    73          63
2151     203669      2        0      1    61          54
2152     203791      1        0      0    73           0
2153     203805      1        0      1    75          63
2154     203915      2        0      0    61           0
2155     203928      1        0      0    75           0
2156     203941      1        0      1    77          63
2157     203941      1        0      1    68          63
2158     203942      2        0      1    49          54
2159     204187      1        0      0    77           0
2160     204187      2        0      0    49           0
2161     204187      1        0      0    68           0
2162     204214      1        0      1    75          63
2163     204215      2        0      1    56          54
2164     204460      1        0      0    75           0
2165     204460      2        0      0    56           0
2166     204487      1        0      1    73          63
2167     204487      2        0      1    61          54
2168     204732      1        0      0    73           0
2169     204733      2        0      0    61           0
2170     204760      1        0      1    72          63
2171     204760      2        0      1    53          54
2172     204760      1        0      1    80          63
2173     205006      2        0      0    53           0
2174     205033      2        0      1    61          54
2175     205251      2        0      0    61           0
2176     205278      1        0      0    80           0
2177     205278      1        0      0    72           0
2178     205305      1        0      1    73          63
2179     205306      2        0      1    65          54
2180     205742      2        0      0    65           0
2181     205796      1        0      0    73           0
2182     205851      1        0      1    73          51
2183     205851      2        0      1    54          54
2184     205851      1        0      1    70          51
2185     205851      1        0      1    68          51
2186     206096      1        0      0    73           0
2187     206096      1        0      0    70           0
2188     206096      1        0      0    68           0
2189     206369      2        0      0    54           0
2190     206396      1        0      1    85          55
2191     206396      2        0      1    61          54
2192     206641      1        0      0    85           0
2193     206642      2        0      0    61           0
2194     206669      1        0      1    87          55
2195     206669      2        0      1    68          54
2196     206914      1        0      0    87           0
2197     206915      2        0      0    68           0
2198     206941      1        0      1    85          55
2199     206942      2        0      1    61          54
2200     207187      1        0      0    85           0
2201     207187      2        0      0    61           0
2202     207214      1        0      1    94          55
2203     207215      2        0      1    70          54
2204     207460      1        0      0    94           0
2205     207460      2        0      0    70           0
2206     207487      1        0      1    92          55
2207     207487      2        0      1    61          54
2208     207732      1        0      0    92           0
2209     207733      2        0      0    61           0
2210     207760      2        0      1    68          54
2211     208006      2        0      0    68           0
2212     208032      1        0      1    73          63
2213     208033      2        0      1    61          80
2214     208155      1        0      0    73           0
2215     208169      1        0      1    75          63
2216     208278      2        0      0    61           0
2217     208291      1        0      0    75           0
2218     208305      1        0      1    77          63
2219     208305      1        0      1    68          63
2220     208306      2        0      1    49          54
2221     208551      1        0      0    77           0
2222     208551      2        0      0    49           0
2223     208551      1        0      0    68           0
2224     208578      1        0      1    75          64
2225     208578      2        0      1    56          54
2226     208823      1        0      0    75           0
2227     208824      2        0      0    56           0
2228     208851      1        0      1    73          64
2229     208851      2        0      1    61          54
2230     209096      1        0      0    73           0
2231     209096      2        0      0    61           0
2232     209123      1        0      1    80          64
2233     209123      1        0      1    72          64
2234     209124      2        0      1    53          54
2235     209369      2        0      0    53           0
2236     209396      2        0      1    61          54
2237     209615      2        0      0    61           0
2238     209641      1        0      0    80           0
2239     209641      1        0      0    72           0
2240     209669      1        0      1    73          64
2241     209669      2        0      1    65          54
2242     210106      2        0      0    65           0
2243     210160      1        0      0    73           0
2244     210214      1        0      1    73          51
2245     210214      1        0      1    70          51
2246     210214      1        0      1    68          51
2247     210215      2        0      1    54          54
2248     210460      1        0      0    70           0
2249     210460      1        0      0    68           0
2250     210460      1        0      0    73           0
2251     210775      2        0      0    54           0
2252     210806      1        0      1    85          55
2253     210807      2        0      1    61          54
2254     211093      1        0      0    85           0
2255     211094      2        0      0    61           0
2256     211125      1        0      1    87          55
2257     211126      2        0      1    68          54
2258     211412      1        0      0    87           0
2259     211413      2        0      0    68           0
2260     211444      1        0      1    85          55
2261     211445      2        0      1    61          54
2262     211732      1        0      0    85           0
2263     211732      2        0      0    61           0
2264     211763      1        0      1    94          55
2265     211764      2        0      1    70          54
2266     212051      1        0      0    94           0
2267     212051      2        0      0    70           0
2268     212083      1        0      1    92          55
2269     212083      2        0      1    61          54
2270     212370      1        0      0    92           0
2271     212370      2        0      0    61           0
2272     212402      2        0      1    68          54
2273     212689      2        0      0    68           0
2274     212721      1        0      1    73          64
2275     212721      2        0      1    61          80
2276     212865      1        0      0    73           0
2277     212880      1        0      1    75          64
2278     213009      2        0      0    61           0
2279     213024      1        0      0    75           0
2280     213040      1        0      1    77          64
2281     213040      1        0      1    68          64
2282     213041      2        0      1    49          54
2283     213347      1        0      0    77           0
2284     213347      2        0      0    49           0
2285     213347      1        0      0    68           0
2286     213381      1        0      1    75          64
2287     213381      2        0      1    56          54
2288     213688      1        0      0    75           0
2289     213688      2        0      0    56           0
2290     213722      1        0      1    73          64
2291     213722      2        0      1    61          54
2292     214029      1        0      0    73           0
2293     214029      2        0      0    61           0
2294     214063      1        0      1    72          64
2295     214063      2        0      1    53          54
2296     214063      1        0      1    80          64
2297     214370      2        0      0    53           0
2298     214404      2        0      1    61          54
2299     214677      2        0      0    61           0
2300     214710      1        0      0    80           0
2301     214710      1        0      0    72           0
2302     214745      1        0      1    73          64
2303     214745      2        0      1    65          54
2304     215052      2        0      0    65           0
2305     215086      2        0      1    61          54
2306     215700      2        0      0    61           0
2307     215767      1        0      1    68          48
2308     215767      1        0      0    73           0
2309     215767      1        0      1    70          48
2310     215768      1        0      1    73          48
2311     215768      2        0      1    54          54
2312     216165      2        0      0    54           0
2313     216209      2        0      1    61          54
2314     216561      1        0      0    73           0
2315     216561      1        0      0    70           0
2316     216561      1        0      0    68           0
2317     216649      1        0      1    66          54
2318     217046      1        0      0    66           0
2319     217090      1        0      1    68          56
2320     217487      1        0      0    68           0
2321     217532      1        0      1    73          59
2322     217929      1        0      0    73           0
2323     217973      1        0      1    80          61
2324     218370      1        0      0    80           0
2325     218414      1        0      1    85          63
2326     218811      1        0      0    85           0
2327     218855      1        0      1    89          65
2328     219306      2        0      0    61           0
2329     219529      1        0      0    89           0
2330     219604      1        0      1    97          68
2331     219606      0       15      7   255         255
2332     224404      1        0      0    97           0
2333     225601      1       15      7   255         255
2334     225603      2       15      7   255         255
