      timestamp  track  channel  event  note  midi_value
1837     126499      1        0      1    59          68
1838     126499      1        0      1    63          68
1839     126657      0        0      0    80           0
1840     126666      0        0      1    81          80
1841     126823      0        0      0    81           0
1842     126833      0        0      1    83          80
1843     126973      1        0      0    59           0
1844     126973      1        0      0    63           0
1845     126990      0        0      0    83           0
1846     126999      0        0      1    85          80
1847     126999      1        0      1    63          68
1848     126999      1        0      1    68          68
1849     127157      0        0      0    85           0
1850     127166      0        0      1    87          80
1851     127323      0        0      0    87           0
1852     127333      0        0      1    88          80
1853     127473      1        0      0    63           0
1854     127473      1        0      0    68           0
1855     127490      0        0      0    88           0
1856     127499      0        0      1    73          80
1857     127499      1        0      1    45          68
1858     127499      1        0      1    57          68
1859     127501      1        0      3    64           0
1860     127502      1        0      3    64         127
1861     127973      1        0      0    45           0
1862     127973      1        0      0    57           0
1863     127999      1        0      1    61          68
1864     127999      1        0      1    64          68
1865     128448      0        0      0    73           0
1866     128473      1        0      0    61           0
1867     128473      1        0      0    64           0
1868     128499      0        0      1    85          80
1869     128499      0        0      1    81          80
1870     128499      1        0      1    64          68
1871     128499      1        0      1    69          68
1872     128973      0        0      0    85           0
1873     128973      0        0      0    81           0
1874     128973      1        0      0    64           0
1875     128973      1        0      0    69           0
1876     128999      0        0      1    83          80
1877     128999      0        0      1    80          80
1878     128999      1        0      1    44          68
1879     128999      1        0      1    56          68
1880     129001      1        0      3    64           0
1881     129002      1        0      3    64         127
1882     129473      1        0      0    44           0
1883     129473      1        0      0    56           0
1884     129499      1        0      1    59          68
1885     129499      1        0      1    64          68
1886     129948      0        0      0    83           0
1887     129948      0        0      0    80           0
1888     129973      1        0      0    59           0
1889     129973      1        0      0    64           0
1890     129999      0        0      1    80          80
1891     129999      0        0      1    71          80
1892     129999      1        0      1    64          68
1893     129999      1        0      1    68          68
1894     130473      0        0      0    80           0
1895     130473      0        0      0    71           0
1896     130473      1        0      0    64           0
1897     130473      1        0      0    68           0
1898     130499      0        0      1    81          80
1899     130499      0        0      1    73          80
1900     130499      1        0      1    42          68
1901     130499      1        0      1    54          68
1902     130501      1        0      3    64           0
1903     130502      1        0      3    64         127
1904     130973      1        0      0    42           0
1905     130973      1        0      0    54           0
1906     130999      1        0      1    61          68
1907     130999      1        0      1    64          68
1908     131211      0        0      0    81           0
1909     131211      0        0      0    73           0
1910     131249      0        0      1    80          80
1911     131473      1        0      0    61           0
1912     131473      1        0      0    64           0
1913     131486      0        0      0    80           0
1914     131499      0        0      1    78          80
1915     131499      1        0      1    66          68
1916     131499      1        0      1    69          68
1917     131736      0        0      0    78           0
1918     131749      0        0      1    76          80
1919     131973      1        0      0    66           0
1920     131973      1        0      0    69           0
1921     131986      0        0      0    76           0
1922     131999      0        0      1    78          80
1923     131999      1        0      1    47          68
1924     132001      1        0      3    64           0
1925     132002      1        0      3    64         127
1926     132473      1        0      0    47           0
1927     132499      1        0      1    59          68
1928     132499      1        0      1    63          68
1929     132973      1        0      0    59           0
1930     132973      1        0      0    63           0
1931     132999      1        0      1    63          68
1932     132999      1        0      1    66          68
1933     133423      0        0      0    78           0
1934     133473      1        0      0    63           0
1935     133473      1        0      0    66           0
1936     133499      0        0      1    88          80
1937     133499      0        0      1    80          80
1938     133499      1        0      1    40          68
1939     133499      1        0      1    52          68
1940     133501      1        0      3    64           0
1941     133502      1        0      3    64         127
1942     133973      0        0      0    88           0
1943     133973      0        0      0    80           0
1944     133973      1        0      0    40           0
1945     133973      1        0      0    52           0
1946     133999      0        0      1    88          80
1947     133999      0        0      1    80          80
1948     133999      1        0      1    52          68
1949     133999      1        0      1    56          68
1950     133999      1        0      1    59          68
1951     134473      0        0      0    80           0
1952     134473      0        0      0    88           0
1953     134473      1        0      0    52           0
1954     134473      1        0      0    56           0
1955     134473      1        0      0    59           0
1956     134499      0        0      1    88          80
1957     134499      0        0      1    80          80
1958     134499      1        0      1    59          68
1959     134499      1        0      1    64          68
1960     134973      0        0      0    88           0
1961     134973      0        0      0    80           0
1962     134973      1        0      0    59           0
1963     134973      1        0      0    64           0
1964     134999      0        0      1    88          80
1965     134999      0        0      1    80          80
1966     134999      1        0      1    39          68
1967     134999      1        0      1    51          68
1968     135001      1        0      3    64           0
1969     135002      1        0      3    64         127
1970     135473      0        0      0    88           0
1971     135473      0        0      0    80           0
1972     135473      1        0      0    39           0
1973     135473      1        0      0    51           0
1974     135499      0        0      1    88          80
1975     135499      0        0      1    80          80
1976     135499      1        0      1    54          68
1977     135499      1        0      1    59          68
1978     135736      0        0      0    88           0
1979     135736      0        0      0    80           0
1980     135749      0        0      1    90          80
1981     135749      0        0      1    81          80
1982     135973      1        0      0    54           0
1983     135973      1        0      0    59           0
1984     135986      0        0      0    90           0
1985     135986      0        0      0    81           0
1986     135999      0        0      1    88          80
1987     135999      0        0      1    80          80
1988     135999      1        0      1    59          68
1989     135999      1        0      1    63          68
1990     136236      0        0      0    88           0
1991     136236      0        0      0    80           0
1992     136249      0        0      1    87          80
1993     136249      0        0      1    78          80
1994     136473      1        0      0    59           0
1995     136473      1        0      0    63           0
1996     136486      0        0      0    87           0
1997     136486      0        0      0    78           0
1998     136499      0        0      1    88          80
1999     136499      0        0      1    80          80
2000     136499      1        0      1    37          68
2001     136499      1        0      1    49          68
2002     136501      1        0      3    64           0
2003     136502      1        0      3    64         127
2004     136736      0        0      0    88           0
2005     136736      0        0      0    80           0
2006     136749      0        0      1    78          80
2007     136973      1        0      0    37           0
2008     136973      1        0      0    49           0
2009     136986      0        0      0    78           0
2010     136999      0        0      1    80          80
2011     136999      1        0      1    61          68
2012     136999      1        0      1    64          68
2013     137236      0        0      0    80           0
2014     137249      0        0      1    81          80
2015     137473      1        0      0    61           0
2016     137473      1        0      0    64           0
2017     137486      0        0      0    81           0
2018     137499      0        0      1    83          80
2019     137499      1        0      1    64          68
2020     137499      1        0      1    68          68
2021     137736      0        0      0    83           0
2022     137749      0        0      1    85          80
2023     137973      1        0      0    64           0
2024     137973      1        0      0    68           0
2025     137986      0        0      0    85           0
2026     137999      0        0      1    83          80
2027     137999      1        0      1    44          68
2028     137999      1        0      1    56          68
2029     138001      1        0      3    64           0
2030     138002      1        0      3    64         127
2031     138236      0        0      0    83           0
2032     138249      0        0      1    95          80
2033     138473      1        0      0    44           0
2034     138473      1        0      0    56           0
2035     138486      0        0      0    95           0
2036     138499      0        0      1    93          80
2037     138499      1        0      1    63          68
2038     138499      1        0      1    68          68
2039     138736      0        0      0    93           0
2040     138749      0        0      1    92          80
2041     138973      1        0      0    63           0
2042     138973      1        0      0    68           0
2043     138986      0        0      0    92           0
2044     138999      0        0      1    90          80
2045     138999      1        0      1    68          68
2046     138999      1        0      1    71          68
2047     139236      0        0      0    90           0
2048     139249      0        0      1    88          80
2049     139473      1        0      0    68           0
2050     139473      1        0      0    71           0
2051     139486      0        0      0    88           0
2052     139499      0        0      1    85          80
2053     139499      1        0      1    45          68
2054     139499      1        0      1    57          68
2055     139501      1        0      3    64           0
2056     139502      1        0      3    64         127
2057     139736      0        0      0    85           0
2058     139749      0        0      1    83          80
2059     139973      1        0      0    45           0
2060     139973      1        0      0    57           0
2061     139986      0        0      0    83           0
2062     139999      0        0      1    81          80
2063     139999      1        0      1    61          68
2064     139999      1        0      1    64          68
2065     140236      0        0      0    81           0
2066     140249      0        0      1    83          80
2067     140473      1        0      0    61           0
2068     140473      1        0      0    64           0
2069     140486      0        0      0    83           0
2070     140499      0        0      1    85          80
2071     140499      1        0      1    64          68
2072     140499      1        0      1    69          68
2073     140736      0        0      0    85           0
2074     140749      0        0      1    87          80
2075     140973      1        0      0    64           0
2076     140973      1        0      0    69           0
2077     140986      0        0      0    87           0
2078     140999      0        0      1    88          80
2079     140999      1        0      1    44          68
2080     140999      1        0      1    56          68
2081     141001      1        0      3    64           0
2082     141002      1        0      3    64         127
2083     141236      0        0      0    88           0
2084     141249      0        0      1    87          80
2085     141473      1        0      0    44           0
2086     141473      1        0      0    56           0
2087     141486      0        0      0    87           0
2088     141499      0        0      1    88          80
2089     141499      1        0      1    59          68
2090     141499      1        0      1    64          68
2091     141736      0        0      0    88           0
2092     141749      0        0      1    83          80
2093     141973      1        0      0    59           0
2094     141973      1        0      0    64           0
2095     141986      0        0      0    83           0
2096     141999      0        0      1    81          80
2097     141999      1        0      1    64          68
2098     141999      1        0      1    68          68
2099     142236      0        0      0    81           0
2100     142249      0        0      1    80          80
2101     142473      1        0      0    64           0
2102     142473      1        0      0    68           0
2103     142486      0        0      0    80           0
2104     142499      0        0      1    78          80
2105     142499      1        0      1    42          68
2106     142499      1        0      1    54          68
2107     142501      1        0      3    64           0
2108     142502      1        0      3    64         127
2109     142973      0        0      0    78           0
2110     142973      1        0      0    42           0
2111     142973      1        0      0    54           0
2112     142999      0        0      1    73          80
2113     142999      1        0      1    61          68
2114     142999      1        0      1    64          68
2115     143236      0        0      0    73           0
2116     143249      0        0      1    75          80
2117     143473      1        0      0    61           0
2118     143473      1        0      0    64           0
2119     143486      0        0      0    75           0
2120     143499      0        0      1    76          80
2121     143499      1        0      1    66          68
2122     143499      1        0      1    69          68
2123     143736      0        0      0    76           0
2124     143749      0        0      1    78          80
2125     143973      1        0      0    66           0
2126     143973      1        0      0    69           0
2127     143986      0        0      0    78           0
2128     143999      0        0      1    75          80
2129     143999      0        0      1    71          80
2130     143999      1        0      1    47          68
2131     144001      1        0      3    64           0
2132     144002      1        0      3    64         127
2133     144473      0        0      0    71           0
2134     144473      0        0      0    75           0
2135     144473      1        0      0    47           0
2136     144499      0        0      1    76          80
2137     144499      0        0      1    73          80
2138     144499      1        0      1    59          68
2139     144499      1        0      1    63          68
2140     144973      0        0      0    76           0
2141     144973      0        0      0    73           0
2142     144973      1        0      0    59           0
2143     144973      1        0      0    63           0
2144     144999      0        0      1    78          80
2145     144999      0        0      1    75          80
2146     144999      1        0      1    59          68
2147     144999      1        0      1    63          68
2148     145473      0        0      0    78           0
2149     145473      0        0      0    75           0
2150     145473      1        0      0    59           0
2151     145473      1        0      0    63           0
2152     145499      0        0      1    92          80
2153     145499      0        0      1    83          80
2154     145499      1        0      1    40          68
2155     145499      1        0      1    52          68
2156     145501      1        0      3    64           0
2157     145502      1        0      3    64         127
2158     145973      0        0      0    92           0
2159     145973      0        0      0    83           0
2160     145973      1        0      0    40           0
2161     145973      1        0      0    52           0
2162     145999      0        0      1    92          80
2163     145999      0        0      1    83          80
2164     145999      1        0      1    52          68
2165     145999      1        0      1    56          68
2166     145999      1        0      1    59          68
2167     146473      0        0      0    83           0
2168     146473      0        0      0    92           0
2169     146473      1        0      0    52           0
2170     146473      1        0      0    56           0
2171     146473      1        0      0    59           0
2172     146499      0        0      1    92          80
2173     146499      0        0      1    83          80
2174     146499      1        0      1    59          68
2175     146499      1        0      1    64          68
2176     146973      0        0      0    92           0
2177     146973      0        0      0    83           0
2178     146973      1        0      0    59           0
2179     146973      1        0      0    64           0
2180     146999      0        0      1    92          80
2181     146999      0        0      1    83          80
2182     146999      1        0      1    39          68
2183     146999      1        0      1    51          68
2184     147001      1        0      3    64           0
2185     147002      1        0      3    64         127
2186     147473      0        0      0    92           0
2187     147473      0        0      0    83           0
2188     147473      1        0      0    39           0
2189     147473      1        0      0    51           0
2190     147499      0        0      1    92          80
2191     147499      0        0      1    83          80
2192     147499      1        0      1    54          68
2193     147499      1        0      1    59          68
2194     147736      0        0      0    92           0
2195     147736      0        0      0    83           0
2196     147749      0        0      1    93          80
2197     147749      0        0      1    85          80
2198     147973      1        0      0    54           0
2199     147973      1        0      0    59           0
2200     147986      0        0      0    93           0
2201     147986      0        0      0    85           0
2202     147999      0        0      1    92          80
2203     147999      0        0      1    83          80
2204     147999      1        0      1    59          68
2205     147999      1        0      1    63          68
2206     148236      0        0      0    92           0
2207     148236      0        0      0    83           0
2208     148249      0        0      1    90          80
2209     148249      0        0      1    81          80
2210     148473      1        0      0    59           0
2211     148473      1        0      0    63           0
2212     148486      0        0      0    90           0
2213     148486      0        0      0    81           0
2214     148499      0        0      1    88          80
2215     148499      0        0      1    80          80
2216     148499      1        0      1    37          68
2217     148499      1        0      1    49          68
2218     148501      1        0      3    64           0
2219     148502      1        0      3    64         127
2220     148973      0        0      0    88           0
2221     148973      0        0      0    80           0
2222     148973      1        0      0    37           0
2223     148973      1        0      0    49           0
2224     148999      0        0      1    88          80
2225     148999      1        0      1    61          68
2226     148999      1        0      1    64          68
2227     149236      0        0      0    88           0
2228     149249      0        0      1    87          80
2229     149473      1        0      0    61           0
2230     149473      1        0      0    64           0
2231     149486      0        0      0    87           0
2232     149499      0        0      1    88          80
2233     149499      1        0      1    64          68
2234     149499      1        0      1    68          68
2235     149736      0        0      0    88           0
2236     149749      0        0      1    83          80
2237     149973      1        0      0    64           0
2238     149973      1        0      0    68           0
2239     149986      0        0      0    83           0
2240     149999      0        0      1    80          80
2241     149999      1        0      1    44          68
2242     149999      1        0      1    56          68
2243     150001      1        0      3    64           0
2244     150002      1        0      3    64         127
2245     150236      0        0      0    80           0
2246     150249      0        0      1    81          80
2247     150473      1        0      0    44           0
2248     150473      1        0      0    56           0
2249     150486      0        0      0    81           0
2250     150499      0        0      1    83          80
2251     150499      1        0      1    63          68
2252     150499      1        0      1    68          68
2253     150736      0        0      0    83           0
2254     150749      0        0      1    85          80
2255     150973      1        0      0    63           0
2256     150973      1        0      0    68           0
2257     150986      0        0      0    85           0
2258     150999      0        0      1    83          80
2259     150999      1        0      1    68          68
2260     150999      1        0      1    71          68
2261     151236      0        0      0    83           0
2262     151249      0        0      1    80          80
2263     151473      1        0      0    68           0
2264     151473      1        0      0    71           0
2265     151486      0        0      0    80           0
2266     151499      0        0      1    76          80
2267     151499      1        0      1    45          68
2268     151499      1        0      1    57          68
2269     151501      1        0      3    64           0
2270     151502      1        0      3    64         127
2271     151973      0        0      0    76           0
2272     151973      1        0      0    45           0
2273     151973      1        0      0    57           0
2274     151999      0        0      1    83          80
2275     151999      1        0      1    61          68
2276     151999      1        0      1    64          68
2277     152236      0        0      0    83           0
2278     152249      0        0      1    81          80
2279     152473      1        0      0    61           0
2280     152473      1        0      0    64           0
2281     152486      0        0      0    81           0
2282     152499      0        0      1    80          80
2283     152499      1        0      1    64          68
2284     152499      1        0      1    69          68
2285     152736      0        0      0    80           0
2286     152749      0        0      1    78          80
2287     152973      1        0      0    64           0
2288     152973      1        0      0    69           0
2289     152986      0        0      0    78           0
2290     152999      0        0      1    76          80
2291     152999      1        0      1    44          68
2292     152999      1        0      1    56          68
2293     153001      1        0      3    64           0
2294     153002      1        0      3    64         127
2295     153236      0        0      0    76           0
2296     153249      0        0      1    75          80
2297     153473      1        0      0    44           0
2298     153473      1        0      0    56           0
2299     153486      0        0      0    75           0
2300     153499      0        0      1    76          80
2301     153499      1        0      1    56          68
2302     153499      1        0      1    59          68
2303     153736      0        0      0    76           0
2304     153749      0        0      1    71          80
2305     153973      1        0      0    56           0
2306     153973      1        0      0    59           0
2307     153986      0        0      0    71           0
2308     153999      0        0      1    69          80
2309     153999      1        0      1    59          68
2310     153999      1        0      1    64          68
2311     154236      0        0      0    69           0
2312     154249      0        0      1    68          80
2313     154473      1        0      0    59           0
2314     154473      1        0      0    64           0
2315     154486      0        0      0    68           0
2316     154499      0        0      1    69          80
2317     154499      1        0      1    42          68
2318     154499      1        0      1    54          68
2319     154501      1        0      3    64           0
2320     154502      1        0      3    64         127
2321     154736      0        0      0    69           0
2322     154749      0        0      1    68          80
2323     154973      1        0      0    42           0
2324     154973      1        0      0    54           0
2325     154986      0        0      0    68           0
2326     154999      0        0      1    66          80
2327     154999      1        0      1    54          68
2328     154999      1        0      1    57          68
2329     155236      0        0      0    66           0
2330     155249      0        0      1    61          80
2331     155486      0        0      0    61           0
2332     155499      0        0      1    63          80
2333     155736      0        0      0    63           0
2334     155749      0        0      1    64          80
2335     155948      1        0      0    54           0
2336     155948      1        0      0    57           0
2337     155986      0        0      0    64           0
2338     155999      0        0      1    66          80
2339     155999      1        0      1    47          68
2340     156001      1        0      3    64           0
2341     156002      1        0      3    64         127
2342     156473      1        0      0    47           0
2343     156499      1        0      1    54          68
2344     156499      1        0      1    59          68
2345     156948      0        0      0    66           0
2346     156999      0        0      1    73          80
2347     157236      0        0      0    73           0
2348     157249      0        0      1    75          80
2349     157448      1        0      0    54           0
2350     157448      1        0      0    59           0
2351     157486      0        0      0    75           0
2352     157499      0        0      1    76          80
2353     157499      1        0      1    57          68
2354     157501      1        0      3    64           0
2355     157502      1        0      3    64         127
2356     157736      0        0      0    76           0
2357     157749      0        0      1    73          80
2358     157973      1        0      0    57           0
2359     157986      0        0      0    73           0
2360     157999      0        0      1    80          80
2361     157999      1        0      1    64          68
2362     157999      1        0      1    68          68
2363     158711      0        0      0    80           0
2364     158749      0        0      1    76          80
2365     158948      1        0      0    64           0
2366     158948      1        0      0    68           0
2367     158986      0        0      0    76           0
2368     158999      0        0      1    75          80
2369     158999      1        0      1    56          68
2370     159001      1        0      3    64           0
2371     159002      1        0      3    64         127
2372     159473      0        0      0    75           0
2373     159473      1        0      0    56           0
2374     159499      0        0      1    83          80
2375     159499      1        0      1    63          68
2376     159499      1        0      1    68          68
2377     159973      0        0      0    83           0
2378     159999      0        0      1    75          80
2379     160448      1        0      0    63           0
2380     160448      1        0      0    68           0
2381     160473      0        0      0    75           0
2382     160499      0        0      1    69          72
2383     160499      0        0      1    76          80
2384     160499      1        0      1    54          68
2385     160501      1        0      3    64           0
2386     160502      1        0      3    64         127
2387     160736      0        0      0    76           0
2388     160749      0        0      1    75          80
2389     160973      0        0      0    69           0
2390     160973      1        0      0    54           0
2391     160986      0        0      0    75           0
2392     160999      0        0      1    73          80
2393     160999      1        0      1    61          68
2394     160999      1        0      1    64          68
2395     161473      0        0      0    73           0
2396     161499      0        0      1    75          80
2397     161736      0        0      0    75           0
2398     161749      0        0      1    76          80
2399     161948      1        0      0    61           0
2400     161948      1        0      0    64           0
2401     161986      0        0      0    76           0
2402     161999      0        0      1    71          80
2403     161999      1        0      1    56          68
2404     162001      1        0      3    64           0
2405     162002      1        0      3    64         127
2406     162473      1        0      0    56           0
2407     162499      1        0      1    63          68
2408     162499      1        0      1    68          68
2409     162948      0        0      0    71           0
2410     162999      0        0      1    73          80
2411     163236      0        0      0    73           0
2412     163249      0        0      1    75          80
2413     163448      1        0      0    63           0
2414     163448      1        0      0    68           0
2415     163486      0        0      0    75           0
2416     163499      0        0      1    76          80
2417     163499      1        0      1    57          68
2418     163501      1        0      3    64           0
2419     163502      1        0      3    64         127
2420     163736      0        0      0    76           0
2421     163749      0        0      1    73          80
2422     163973      1        0      0    57           0
2423     163986      0        0      0    73           0
2424     163999      0        0      1    80          80
2425     163999      1        0      1    64          68
2426     163999      1        0      1    68          68
2427     164711      0        0      0    80           0
2428     164749      0        0      1    76          80
2429     164948      1        0      0    64           0
2430     164948      1        0      0    68           0
2431     164986      0        0      0    76           0
2432     164999      0        0      1    75          80
2433     164999      1        0      1    56          68
2434     165001      1        0      3    64           0
2435     165002      1        0      3    64         127
2436     165473      0        0      0    75           0
2437     165473      1        0      0    56           0
2438     165499      0        0      1    83          80
2439     165499      1        0      1    63          68
2440     165499      1        0      1    68          68
2441     165973      0        0      0    83           0
2442     165999      0        0      1    75          80
2443     166448      1        0      0    63           0
2444     166448      1        0      0    68           0
2445     166473      0        0      0    75           0
2446     166499      0        0      1    76          80
2447     166499      1        0      1    54          68
2448     166501      1        0      3    64           0
2449     166502      1        0      3    64         127
2450     166736      0        0      0    76           0
2451     166749      0        0      1    75          80
2452     166973      1        0      0    54           0
2453     166986      0        0      0    75           0
2454     166999      0        0      1    73          80
2455     166999      0        0      1    69          80
2456     166999      1        0      1    61          68
2457     166999      1        0      1    64          68
2458     167473      0        0      0    73           0
2459     167473      0        0      0    69           0
2460     167499      0        0      1    75          80
2461     167736      0        0      0    75           0
2462     167749      0        0      1    76          80
2463     167948      1        0      0    61           0
2464     167948      1        0      0    64           0
2465     167986      0        0      0    76           0
2466     167999      0        0      1    78          80
2467     167999      1        0      1    56          68
2468     168001      1        0      3    64           0
2469     168002      1        0      3    64         127
2470     168473      1        0      0    56           0
2471     168499      1        0      1    63          68
2472     168499      1        0      1    68          68
2473     168948      0        0      0    78           0
2474     168999      0        0      1    76          80
2475     169236      0        0      0    76           0
2476     169249      0        0      1    78          80
2477     169448      1        0      0    63           0
2478     169448      1        0      0    68           0
2479     169486      0        0      0    78           0
2480     169499      0        0      1    80          80
2481     169499      1        0      1    57          68
2482     169501      1        0      3    64           0
2483     169502      1        0      3    64         127
2484     169736      0        0      0    80           0
2485     169749      0        0      1    76          80
2486     169973      1        0      0    57           0
2487     169986      0        0      0    76           0
2488     169999      0        0      1    92          80
2489     169999      0        0      1    83          80
2490     169999      1        0      1    64          68
2491     169999      1        0      1    68          68
2492     170473      1        0      0    64           0
2493     170473      1        0      0    68           0
2494     170499      1        0      1    69          68
2495     170499      1        0      1    73          68
2496     170711      0        0      0    92           0
2497     170711      0        0      0    83           0
2498     170749      0        0      1    88          80
2499     170749      0        0      1    80          80
2500     170973      1        0      0    69           0
2501     170973      1        0      0    73           0
2502     170986      0        0      0    88           0
2503     170986      0        0      0    80           0
2504     170999      0        0      1    87          80
2505     170999      0        0      1    78          80
2506     170999      1        0      1    56          68
2507     171001      1        0      3    64           0
2508     171002      1        0      3    64         127
2509     171473      0        0      0    78           0
2510     171473      0        0      0    87           0
2511     171473      1        0      0    56           0
2512     171499      0        0      1    92          80
2513     171499      0        0      1    83          80
2514     171499      1        0      1    63          68
2515     171499      1        0      1    68          68
2516     171973      0        0      0    92           0
2517     171973      0        0      0    83           0
2518     171999      0        0      1    87          80
2519     171999      0        0      1    78          80
2520     172448      1        0      0    63           0
2521     172448      1        0      0    68           0
2522     172473      0        0      0    87           0
2523     172473      0        0      0    78           0
2524     172499      0        0      1    85          80
2525     172499      0        0      1    76          80
2526     172499      1        0      1    54          68
2527     172501      1        0      3    64           0
2528     172502      1        0      3    64         127
2529     172973      0        0      0    76           0
2530     172973      0        0      0    85           0
2531     172973      1        0      0    54           0
2532     172999      0        0      1    81          80
2533     172999      1        0      1    61          68
2534     172999      1        0      1    66          68
2535     173473      0        0      0    81           0
2536     173473      1        0      0    61           0
2537     173473      1        0      0    66           0
2538     173499      0        0      1    83          80
2539     173499      0        0      1    75          80
2540     173499      1        0      1    66          68
2541     173499      1        0      1    69          68
2542     173736      0        0      0    83           0
2543     173736      0        0      0    75           0
2544     173749      0        0      1    85          80
2545     173749      0        0      1    76          80
2546     173973      1        0      0    66           0
2547     173973      1        0      0    69           0
2548     173986      0        0      0    85           0
2549     173986      0        0      0    76           0
2550     173999      0        0      1    87          80
2551     173999      0        0      1    78          80
2552     173999      1        0      1    56          68
2553     174001      1        0      3    64           0
2554     174002      1        0      3    64         127
2555     174473      1        0      0    56           0
2556     174499      1        0      1    63          68
2557     174499      1        0      1    68          68
2558     175423      0        0      0    87           0
2559     175423      0        0      0    78           0
2560     175448      1        0      0    63           0
2561     175448      1        0      0    68           0
2562     175499      1        0      1    57          68
2563     175501      1        0      3    64           0
2564     175502      1        0      3    64         127
2565     175749      0        0      1    73          80
2566     175973      1        0      0    57           0
2567     175986      0        0      0    73           0
2568     175999      0        0      1    85          80
2569     175999      1        0      1    64          68
2570     175999      1        0      1    69          68
2571     176236      0        0      0    85           0
2572     176249      0        0      1    83          80
2573     176473      1        0      0    64           0
2574     176473      1        0      0    69           0
2575     176486      0        0      0    83           0
2576     176499      0        0      1    81          80
2577     176499      1        0      1    69          68
2578     176499      1        0      1    73          68
2579     176736      0        0      0    81           0
2580     176749      0        0      1    80          80
2581     176973      1        0      0    69           0
2582     176973      1        0      0    73           0
2583     176986      0        0      0    80           0
2584     176999      0        0      1    83          80
2585     176999      1        0      1    56          68
2586     177001      1        0      3    64           0
2587     177002      1        0      3    64         127
2588     177473      1        0      0    56           0
2589     177499      1        0      1    63          68
2590     177499      1        0      1    68          68
2591     178186      0        0      0    83           0
2592     178249      0        0      1    71          80
2593     178448      1        0      0    63           0
2594     178448      1        0      0    68           0
2595     178486      0        0      0    71           0
2596     178499      0        0      1    73          80
2597     178499      0        0      1    69          80
2598     178499      1        0      1    54          68
2599     178499      1        0      1    61          68
2600     178499      1        0      1    64          68
2601     178501      1        0      3    64           0
2602     178502      1        0      3    64         127
2603     178736      0        0      0    69           0
2604     178736      0        0      0    73           0
2605     178749      0        0      1    75          80
2606     178986      0        0      0    75           0
2607     178999      0        0      1    76          80
2608     179236      0        0      0    76           0
2609     179249      0        0      1    78          80
2610     179486      0        0      0    78           0
2611     179499      0        0      1    80          80
2612     179736      0        0      0    80           0
2613     179749      0        0      1    81          80
2614     179923      1        0      0    54           0
2615     179923      1        0      0    61           0
2616     179923      1        0      0    64           0
2617     179986      0        0      0    81           0
2618     179999      0        0      1    83          80
2619     179999      1        0      1    59          68
2620     179999      1        0      1    63          68
2621     180001      1        0      3    64           0
2622     182848      0        0      0    83           0
2623     182848      1        0      0    59           0
2624     182848      1        0      0    63           0
2625     182999      1        0      1    52          68
2626     183002      1        0      3    64         127
